timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
7666,0.67868,0.39185,-0.33259,0.99982,0.68269,0.37573,-0.31574,0.99973,0.68615,0.37627,-0.3158,0.99975,0.68966,0.37727,-0.31592,0.99971,0.67019,0.37752,-0.3118,0.99972,0.66505,0.37971,-0.31181,0.99974,0.6607,0.38215,-0.31184,0.99972,0.69522,0.39171,-0.20471,0.99967,0.6545,0.39931,-0.18922,0.99969,0.68595,0.41666,-0.29109,0.9999,0.67104,0.41888,-0.28676,0.99988,0.72948,0.51394,-0.13815,0.99919,0.63096,0.51455,-0.10573,0.99824,0.7513,0.65963,-0.08354,0.93116,0.6094,0.64423,-0.20514,0.92962,0.74597,0.79001,-0.11904,0.84231,0.63406,0.60858,-0.39983,0.8094,0.74717,0.82771,-0.13671,0.78133,0.64387,0.60728,-0.45233,0.73647,0.74003,0.82681,-0.15983,0.79047,0.64119,0.59002,-0.46006,0.74032,0.73643,0.81026,-0.12656,0.7826,0.64196,0.57809,-0.40385,0.72838,0.71126,0.79385,-0.00355,0.99736,0.65019,0.78524,0.00371,0.99728,0.70358,0.97321,-0.01521,0.87917,0.64919,0.98178,-0.01627,0.86962,0.70009,1.10662,0.29872,0.51679,0.64263,1.11298,0.29052,0.35782,0.69822,1.12041,0.32458,0.40101,0.64413,1.12484,0.31821,0.20389,0.70501,1.17262,0.23111,0.34532,0.63901,1.18003,0.20921,0.22038,idle
7700,0.67801,0.39188,-0.33526,0.99983,0.6822,0.37575,-0.31904,0.99975,0.68572,0.37628,-0.3191,0.99976,0.68889,0.37727,-0.31922,0.99973,0.66935,0.37781,-0.31463,0.99973,0.66443,0.38007,-0.31465,0.99975,0.66012,0.3825,-0.31469,0.99972,0.69467,0.39152,-0.20949,0.99969,0.65438,0.39936,-0.19218,0.99969,0.68569,0.41676,-0.29425,0.9999,0.67052,0.41903,-0.28943,0.99988,0.72976,0.51393,-0.14101,0.99923,0.6309,0.51471,-0.10498,0.99798,0.75118,0.66046,-0.07919,0.93453,0.60982,0.64466,-0.18312,0.9091,0.7447,0.79025,-0.11766,0.84882,0.61927,0.60191,-0.38947,0.79694,0.74703,0.82895,-0.1318,0.7889,0.62676,0.60018,-0.42913,0.73011,0.73967,0.82806,-0.15854,0.79778,0.62248,0.582,-0.43739,0.73392,0.73485,0.81242,-0.12466,0.79024,0.6261,0.57237,-0.39715,0.72211,0.71164,0.79342,-0.00757,0.99744,0.65016,0.78424,0.00774,0.99726,0.7039,0.97324,-0.01915,0.88349,0.64897,0.98168,-0.0149,0.87227,0.7004,1.10062,0.29382,0.5267,0.6427,1.10543,0.28925,0.36063,0.69877,1.11442,0.31941,0.40727,0.6445,1.11691,0.31779,0.20834,0.70587,1.16544,0.22485,0.35321,0.639,1.17144,0.20788,0.22235,idle
7733,0.67769,0.39202,-0.28803,0.99982,0.68213,0.37634,-0.26878,0.99973,0.68561,0.37681,-0.26881,0.99975,0.68863,0.3778,-0.26886,0.99971,0.66923,0.3783,-0.26692,0.9997,0.66431,0.38038,-0.267,0.99974,0.65999,0.38267,-0.26707,0.99971,0.69449,0.39189,-0.15661,0.99969,0.65424,0.39934,-0.1483,0.99967,0.68552,0.41695,-0.24654,0.99989,0.66999,0.41907,-0.24433,0.99985,0.7295,0.5131,-0.08461,0.99917,0.63087,0.51099,-0.1068,0.99796,0.75103,0.65895,-0.02663,0.937,0.61061,0.63165,-0.24771,0.91702,0.74301,0.78748,-0.02661,0.85396,0.65392,0.51314,-0.40981,0.81487,0.74548,0.82658,-0.03323,0.79294,0.66637,0.47841,-0.44635,0.75165,0.7381,0.82453,-0.05169,0.80114,0.66141,0.47163,-0.43428,0.75443,0.73273,0.81939,-0.0319,0.79468,0.65991,0.48375,-0.40788,0.74207,0.71202,0.79105,-0.0055,0.99756,0.65009,0.78208,0.00557,0.99738,0.70408,0.97346,-0.02905,0.88575,0.64862,0.98141,-0.01359,0.87529,0.70296,1.11218,0.24696,0.52305,0.64326,1.11739,0.25965,0.35958,0.70075,1.1307,0.26956,0.40363,0.64515,1.13411,0.28425,0.20809,0.71023,1.17397,0.17228,0.34906,0.64067,1.18322,0.17625,0.22245,idle
7766,0.67627,0.39204,-0.26781,0.99981,0.68118,0.37704,-0.24822,0.9997,0.68488,0.37754,-0.24826,0.99972,0.6878,0.37857,-0.24832,0.99968,0.66858,0.37891,-0.24633,0.99966,0.6639,0.38083,-0.24642,0.9997,0.65963,0.38291,-0.24651,0.99966,0.69372,0.39285,-0.13475,0.99967,0.65417,0.39946,-0.12567,0.99962,0.68511,0.41705,-0.22577,0.99986,0.66929,0.41909,-0.22336,0.99979,0.72939,0.51308,-0.06358,0.99911,0.63089,0.50994,-0.10032,0.99787,0.75066,0.6587,-0.01541,0.93865,0.61261,0.62043,-0.25441,0.92356,0.74316,0.78631,-0.01899,0.85718,0.66076,0.49077,-0.4185,0.82996,0.74625,0.82671,-0.02674,0.79521,0.67013,0.45879,-0.45585,0.76933,0.73936,0.82587,-0.04448,0.80303,0.66697,0.45328,-0.44231,0.77107,0.73443,0.81352,-0.02452,0.79769,0.6653,0.4657,-0.4172,0.75833,0.71217,0.7907,-0.00157,0.99771,0.65,0.78194,0.00163,0.99754,0.70436,0.9744,-0.02868,0.88693,0.64845,0.98254,-0.01184,0.8762,0.70435,1.12176,0.24599,0.51245,0.6437,1.12816,0.26407,0.35129,0.70178,1.14099,0.26887,0.39523,0.6456,1.14617,0.28923,0.20357,0.71197,1.1834,0.17051,0.33929,0.64188,1.19332,0.18174,0.21754,idle
7800,0.67411,0.39182,-0.2496,0.99979,0.67979,0.37704,-0.22842,0.99968,0.68382,0.37754,-0.22848,0.99971,0.68688,0.37857,-0.22853,0.99966,0.66705,0.37897,-0.22634,0.99962,0.6626,0.38085,-0.22643,0.99968,0.65853,0.38289,-0.22653,0.99961,0.69251,0.39302,-0.11481,0.99967,0.65387,0.39946,-0.10452,0.99957,0.68409,0.41705,-0.20835,0.99985,0.6673,0.41901,-0.20567,0.99973,0.72917,0.51303,-0.05208,0.99913,0.63137,0.51005,-0.088,0.99775,0.75049,0.65952,-0.01298,0.94338,0.61348,0.61379,-0.25646,0.93015,0.74528,0.788,-0.01772,0.86818,0.66452,0.47153,-0.42068,0.84535,0.74867,0.82988,-0.02611,0.80943,0.67451,0.43915,-0.4591,0.78863,0.74156,0.83209,-0.0432,0.81663,0.67239,0.43566,-0.4429,0.78966,0.73697,0.81555,-0.02282,0.81195,0.67,0.44736,-0.41871,0.77738,0.71217,0.79095,0.00061,0.9979,0.64996,0.78217,-0.00056,0.99774,0.70455,0.97601,-0.02438,0.88886,0.6484,0.9852,-0.01156,0.87722,0.70558,1.12545,0.26349,0.49294,0.64372,1.13082,0.27809,0.33377,0.70308,1.14428,0.28767,0.37883,0.64561,1.14804,0.30545,0.1939,0.71318,1.18658,0.19062,0.32167,0.64281,1.19554,0.19882,0.20623,idle
7833,0.67309,0.3903,-0.23768,0.99978,0.67827,0.37603,-0.21594,0.99967,0.68236,0.37629,-0.216,0.9997,0.68565,0.3771,-0.21605,0.99965,0.66619,0.3785,-0.216,0.99959,0.66215,0.38044,-0.21609,0.99966,0.65838,0.38248,-0.21619,0.99958,0.69061,0.39235,-0.09955,0.99968,0.65389,0.39943,-0.09853,0.99954,0.68327,0.4139,-0.19511,0.99984,0.66723,0.41721,-0.19512,0.99967,0.72917,0.5126,-0.03298,0.99917,0.63201,0.50727,-0.09169,0.99766,0.7504,0.65955,0.00511,0.94798,0.61889,0.60078,-0.28341,0.9361,0.74866,0.78704,-0.00345,0.87897,0.66764,0.46293,-0.46321,0.8593,0.752,0.82839,-0.01206,0.82375,0.67589,0.42758,-0.50605,0.80626,0.74492,0.83025,-0.03092,0.83045,0.67379,0.42187,-0.49159,0.80669,0.73963,0.81328,-0.00955,0.82636,0.67193,0.43512,-0.46275,0.79483,0.71216,0.78976,0.00705,0.99808,0.64994,0.77986,-0.00697,0.99793,0.70479,0.97662,-0.02224,0.89085,0.64827,0.98564,-0.01186,0.87803,0.70571,1.12761,0.25927,0.47313,0.64376,1.13298,0.27299,0.31778,0.70317,1.14682,0.28257,0.36251,0.64562,1.15067,0.29905,0.18415,0.71364,1.18724,0.18156,0.30389,0.6429,1.19672,0.18679,0.19539,idle
7866,0.67325,0.39045,-0.23295,0.99975,0.67816,0.37603,-0.21153,0.99962,0.68207,0.37627,-0.2116,0.99967,0.68527,0.37703,-0.21167,0.99961,0.66631,0.37865,-0.2127,0.9995,0.66219,0.38072,-0.21279,0.99959,0.65856,0.38296,-0.2129,0.99947,0.6896,0.39227,-0.09501,0.99967,0.65406,0.40034,-0.09851,0.99944,0.6833,0.41372,-0.18979,0.99981,0.66835,0.41723,-0.19114,0.99955,0.72924,0.51247,-0.02783,0.99919,0.633,0.50545,-0.09385,0.99739,0.75024,0.65952,0.01018,0.95138,0.62447,0.58092,-0.28621,0.94057,0.74853,0.78646,0.00736,0.88669,0.67022,0.45633,-0.45983,0.86967,0.75056,0.82787,-0.00016,0.83326,0.67598,0.42358,-0.50119,0.81818,0.74417,0.82917,-0.01878,0.8397,0.67396,0.41734,-0.48794,0.81766,0.7387,0.81175,0.00139,0.83624,0.67243,0.43047,-0.45983,0.80565,0.71211,0.78976,0.01041,0.99823,0.64993,0.77964,-0.01028,0.99808,0.70502,0.97666,-0.02114,0.89229,0.64826,0.98701,-0.01459,0.87728,0.70604,1.12763,0.25887,0.45855,0.6438,1.13364,0.26635,0.3042,0.70341,1.14673,0.28209,0.35086,0.64564,1.15126,0.29171,0.17613,0.7142,1.18709,0.1809,0.29003,0.64317,1.19733,0.17916,0.18648,idle
7900,0.67477,0.39459,-0.24145,0.99974,0.67826,0.37864,-0.22153,0.99961,0.68213,0.37851,-0.22159,0.99966,0.68527,0.37881,-0.22168,0.9996,0.66693,0.38192,-0.22109,0.99947,0.66312,0.38411,-0.22116,0.99956,0.65959,0.38662,-0.22126,0.99942,0.6895,0.39257,-0.10673,0.99968,0.65457,0.40285,-0.10329,0.99941,0.68379,0.41478,-0.19846,0.9998,0.67067,0.41923,-0.19776,0.99949,0.72924,0.51167,-0.036,0.9992,0.63492,0.50155,-0.09008,0.99723,0.7491,0.65583,0.01083,0.9527,0.62581,0.57305,-0.26692,0.94357,0.7476,0.77848,0.01877,0.88795,0.66763,0.45419,-0.43724,0.87569,0.74912,0.82381,0.01376,0.83338,0.67362,0.42468,-0.47672,0.82329,0.74382,0.83036,-0.00608,0.83987,0.67221,0.4193,-0.46771,0.82143,0.73782,0.81407,0.01259,0.83723,0.67074,0.43308,-0.43847,0.8092,0.71213,0.78821,0.00961,0.99836,0.65001,0.77808,-0.00947,0.99821,0.70502,0.97661,-0.03023,0.89514,0.64826,0.98664,-0.01633,0.87903,0.70595,1.12651,0.2376,0.45554,0.64397,1.13142,0.26453,0.29749,0.70333,1.14658,0.25998,0.34909,0.64612,1.14949,0.29021,0.17306,0.71417,1.18525,0.16068,0.28417,0.64318,1.19542,0.18194,0.1821,idle
7933,0.67611,0.40133,-0.25339,0.99973,0.67858,0.38403,-0.23353,0.99961,0.68224,0.38343,-0.23359,0.99966,0.68533,0.38327,-0.23367,0.99961,0.66782,0.38796,-0.23285,0.99945,0.66406,0.39,-0.23292,0.99954,0.66046,0.39229,-0.23302,0.99939,0.68964,0.39497,-0.11857,0.99969,0.65494,0.40649,-0.11427,0.9994,0.68447,0.41882,-0.21056,0.9998,0.67199,0.4234,-0.20935,0.99947,0.72939,0.51168,-0.04784,0.99923,0.6367,0.50072,-0.09098,0.99709,0.74889,0.65598,0.00116,0.9527,0.62723,0.56635,-0.261,0.94359,0.74715,0.77859,0.01064,0.88551,0.66623,0.45818,-0.39491,0.87332,0.74857,0.82439,0.00517,0.82888,0.67228,0.41428,-0.43036,0.81697,0.7428,0.82921,-0.01657,0.83562,0.66787,0.40811,-0.42278,0.81347,0.73712,0.81315,0.00371,0.83376,0.66895,0.42185,-0.3977,0.80177,0.71213,0.78832,0.00915,0.99846,0.64999,0.77816,-0.00903,0.99831,0.70503,0.97721,-0.02919,0.89609,0.64825,0.98662,-0.01861,0.87962,0.70597,1.12641,0.24566,0.45112,0.64381,1.13004,0.26549,0.28867,0.7033,1.14588,0.26818,0.34721,0.64611,1.14735,0.29148,0.16899,0.71433,1.18475,0.16916,0.27823,0.64208,1.19454,0.18334,0.1765,idle
7966,0.67633,0.40439,-0.2495,0.9997,0.67861,0.38634,-0.23159,0.99959,0.68226,0.38549,-0.23166,0.99964,0.68538,0.38509,-0.23178,0.99959,0.668,0.39082,-0.22897,0.9994,0.66426,0.39281,-0.22902,0.99948,0.66066,0.39488,-0.22911,0.99931,0.68973,0.39588,-0.11931,0.99969,0.65516,0.40797,-0.10566,0.99933,0.68481,0.42078,-0.2069,0.99979,0.67219,0.42549,-0.20307,0.99942,0.73011,0.51158,-0.04545,0.99921,0.63784,0.50032,-0.08198,0.99687,0.74767,0.65534,0.00447,0.95005,0.62773,0.57254,-0.24547,0.9425,0.74701,0.7741,0.0121,0.87611,0.66615,0.46269,-0.39688,0.87138,0.74823,0.82062,0.00627,0.81634,0.67154,0.43108,-0.43354,0.81191,0.74342,0.82827,-0.01492,0.82363,0.6672,0.40692,-0.42698,0.80684,0.73722,0.81284,0.00529,0.82287,0.66832,0.43697,-0.39985,0.79511,0.71212,0.78826,0.00876,0.99854,0.64999,0.77774,-0.00862,0.9984,0.70504,0.97748,-0.02886,0.89746,0.64805,0.98597,-0.02239,0.88153,0.70567,1.12566,0.24242,0.44957,0.64383,1.12691,0.26757,0.28248,0.70256,1.14511,0.26496,0.34801,0.64626,1.1434,0.2952,0.16657,0.71416,1.1847,0.16666,0.27342,0.64118,1.19207,0.19402,0.17192,idle
8000,0.67708,0.40544,-0.24603,0.9997,0.67902,0.38695,-0.22778,0.99959,0.68267,0.38606,-0.22786,0.99965,0.68568,0.38562,-0.22797,0.9996,0.66837,0.39149,-0.22572,0.99939,0.66461,0.39353,-0.22578,0.99947,0.66098,0.3956,-0.22585,0.99928,0.68985,0.39615,-0.1146,0.99971,0.65532,0.40854,-0.10348,0.99933,0.68563,0.4222,-0.20305,0.99979,0.67259,0.42668,-0.20013,0.99939,0.73045,0.51167,-0.0454,0.99925,0.63809,0.50052,-0.07578,0.99671,0.74735,0.65537,0.00057,0.95302,0.62803,0.57447,-0.23655,0.94437,0.74689,0.78259,0.00848,0.88218,0.66513,0.46106,-0.39303,0.87558,0.74765,0.82941,0.00144,0.82445,0.67015,0.41658,-0.42947,0.81594,0.74296,0.83198,-0.01913,0.83151,0.66493,0.40663,-0.42352,0.81004,0.73692,0.8161,0.00205,0.83115,0.66793,0.43817,-0.39635,0.79912,0.71212,0.78886,0.00777,0.99865,0.64963,0.77778,-0.00755,0.99851,0.70513,0.97758,-0.02754,0.90111,0.64784,0.98644,-0.01695,0.88498,0.70582,1.13502,0.22245,0.44029,0.64366,1.13448,0.26745,0.27046,0.70285,1.15571,0.24222,0.33858,0.64618,1.15238,0.29408,0.16133,0.71408,1.19421,0.13931,0.26063,0.64012,1.19749,0.19259,0.16286,idle
8033,0.67858,0.40474,-0.24008,0.99969,0.67997,0.38655,-0.22111,0.99959,0.68344,0.38575,-0.2212,0.99965,0.68624,0.38542,-0.22132,0.9996,0.66936,0.39086,-0.22039,0.99938,0.66549,0.39287,-0.22045,0.99945,0.66173,0.39496,-0.22052,0.99924,0.68991,0.39604,-0.10625,0.99972,0.65573,0.4083,-0.10153,0.99931,0.68677,0.42229,-0.19644,0.99979,0.67351,0.42655,-0.19541,0.99936,0.73038,0.5115,-0.0402,0.99929,0.63806,0.50076,-0.0748,0.99647,0.74696,0.65545,0.00264,0.95516,0.62826,0.57317,-0.22914,0.9433,0.74508,0.78547,0.00937,0.88663,0.66685,0.46372,-0.38076,0.8716,0.74738,0.83089,0.00232,0.83031,0.66979,0.42646,-0.41475,0.80975,0.74189,0.83163,-0.01849,0.8373,0.66489,0.41766,-0.41006,0.80288,0.73594,0.81603,0.00295,0.83707,0.6678,0.43388,-0.38418,0.79277,0.71225,0.78898,0.00761,0.99874,0.64956,0.77782,-0.0074,0.9986,0.70518,0.97745,-0.02713,0.90458,0.64784,0.98667,-0.01406,0.88672,0.70594,1.13445,0.2235,0.43877,0.64379,1.13566,0.26714,0.26389,0.70293,1.15476,0.24367,0.33602,0.64649,1.15364,0.29292,0.15818,0.71436,1.19403,0.1403,0.25482,0.64017,1.19858,0.18882,0.15776,idle
8066,0.6808,0.40436,-0.24419,0.99968,0.68158,0.38636,-0.22494,0.99959,0.6847,0.38565,-0.22501,0.99966,0.68717,0.38536,-0.2251,0.99961,0.67108,0.39044,-0.22265,0.99936,0.66689,0.39245,-0.22269,0.99943,0.66295,0.39465,-0.22278,0.99919,0.69028,0.39608,-0.11085,0.99974,0.65626,0.40825,-0.10649,0.99928,0.68836,0.42253,-0.20132,0.99979,0.67526,0.42648,-0.1984,0.99934,0.73023,0.51145,-0.04903,0.99933,0.63798,0.50096,-0.07773,0.99599,0.74685,0.65553,-0.01187,0.95664,0.62914,0.57138,-0.21946,0.93675,0.74276,0.79284,0.00477,0.88927,0.67002,0.4663,-0.34056,0.84939,0.7472,0.83825,0.00086,0.83301,0.6746,0.4391,-0.3689,0.78316,0.74034,0.8384,-0.02109,0.84013,0.66676,0.42566,-0.36336,0.77518,0.73443,0.82,-0.00146,0.83968,0.66835,0.43873,-0.34299,0.76655,0.71239,0.78913,0.00755,0.9988,0.64952,0.77802,-0.00734,0.99863,0.70526,0.97698,-0.02589,0.90618,0.64786,0.98697,-0.01312,0.88531,0.70595,1.13322,0.23243,0.44124,0.64398,1.13555,0.26347,0.26137,0.70293,1.15302,0.25366,0.33862,0.64668,1.1533,0.28812,0.15648,0.71428,1.19345,0.15175,0.25541,0.64019,1.19876,0.18171,0.15621,idle
8100,0.68204,0.40456,-0.25482,0.99967,0.68258,0.38642,-0.23784,0.99959,0.6855,0.38574,-0.23793,0.99965,0.68778,0.38547,-0.23806,0.99961,0.6721,0.39051,-0.23615,0.99933,0.6677,0.39279,-0.2362,0.99938,0.66368,0.39532,-0.23627,0.99912,0.69056,0.39618,-0.12734,0.99974,0.65672,0.40911,-0.12216,0.99922,0.68936,0.42311,-0.21252,0.99979,0.67642,0.42688,-0.21047,0.99931,0.73011,0.51141,-0.06555,0.99935,0.63818,0.50112,-0.07974,0.99545,0.74669,0.65561,-0.01933,0.95536,0.62912,0.57431,-0.1944,0.92308,0.74103,0.79294,-0.00081,0.885,0.67167,0.47149,-0.30421,0.81689,0.7467,0.83878,-0.00112,0.82586,0.6758,0.44241,-0.32979,0.74798,0.7392,0.83895,-0.02721,0.83331,0.66627,0.43199,-0.3262,0.73916,0.73314,0.81983,-0.00731,0.83239,0.66917,0.44251,-0.30705,0.73141,0.7125,0.78926,0.00589,0.9988,0.64955,0.77809,-0.00564,0.99859,0.70532,0.97629,-0.02428,0.90702,0.64792,0.98696,-0.0087,0.88475,0.70564,1.12465,0.23638,0.45337,0.64449,1.12912,0.26414,0.26818,0.70233,1.14313,0.25797,0.34981,0.6474,1.14564,0.28909,0.15955,0.71423,1.1869,0.15693,0.26669,0.64022,1.19399,0.18251,0.16168,idle
8133,0.68267,0.4044,-0.25717,0.99965,0.68307,0.3863,-0.24007,0.99958,0.6859,0.38564,-0.24015,0.99965,0.6881,0.38538,-0.24028,0.99961,0.67268,0.3903,-0.23894,0.99931,0.66825,0.39259,-0.23899,0.99935,0.66417,0.39516,-0.23905,0.99908,0.69058,0.39611,-0.12869,0.99975,0.65704,0.40905,-0.12494,0.99918,0.68974,0.42317,-0.21458,0.99978,0.67705,0.42687,-0.21335,0.99929,0.72991,0.511,-0.0657,0.99937,0.63827,0.50123,-0.08066,0.99499,0.74634,0.65526,-0.0188,0.95341,0.62877,0.57629,-0.20652,0.9137,0.74029,0.79285,-0.00293,0.88017,0.67121,0.47385,-0.34261,0.79697,0.74486,0.83864,-0.00732,0.81793,0.67583,0.44543,-0.37379,0.72512,0.73799,0.83681,-0.03106,0.8256,0.66612,0.43435,-0.36892,0.71528,0.73221,0.81955,-0.00954,0.82435,0.6684,0.44574,-0.3453,0.70759,0.71269,0.78884,0.00564,0.99881,0.64979,0.77784,-0.00538,0.99857,0.70548,0.97483,-0.02411,0.9088,0.64808,0.98555,-0.00935,0.88514,0.70561,1.11893,0.23337,0.46712,0.64523,1.12237,0.25802,0.2763,0.70206,1.137,0.25414,0.36102,0.64831,1.13836,0.28224,0.16303,0.71424,1.18195,0.15445,0.27845,0.64029,1.18754,0.17841,0.16786,idle
8166,0.68325,0.40426,-0.24757,0.99965,0.6833,0.38622,-0.23107,0.99959,0.68605,0.3856,-0.23116,0.99966,0.68825,0.3853,-0.2313,0.99962,0.67322,0.39019,-0.2295,0.99931,0.66885,0.39244,-0.22954,0.99934,0.66471,0.39498,-0.2296,0.99907,0.69063,0.3958,-0.12296,0.99976,0.65726,0.40901,-0.11752,0.99916,0.68994,0.42312,-0.20639,0.99979,0.67757,0.42679,-0.20479,0.9993,0.72991,0.51134,-0.06522,0.9994,0.63829,0.50317,-0.05981,0.99467,0.74636,0.65552,-0.01571,0.95342,0.62873,0.5954,-0.12496,0.88545,0.74025,0.79207,-0.01039,0.88105,0.64275,0.5281,-0.24312,0.76287,0.74428,0.83733,-0.01831,0.81882,0.64804,0.51587,-0.26533,0.69569,0.73777,0.83602,-0.04345,0.82675,0.64347,0.50432,-0.27081,0.6868,0.73213,0.81907,-0.01766,0.82486,0.64597,0.5102,-0.24891,0.68111,0.71286,0.79083,0.00279,0.99879,0.64991,0.77986,-0.00248,0.99851,0.70582,0.97482,-0.02186,0.91085,0.64818,0.98584,-0.00946,0.88403,0.7056,1.11666,0.24135,0.47757,0.64546,1.12108,0.26951,0.27801,0.70206,1.13424,0.26278,0.3679,0.64868,1.13633,0.29533,0.1648,0.71414,1.17924,0.16772,0.28576,0.64037,1.18498,0.19626,0.16904,idle
8200,0.68337,0.40411,-0.26226,0.99966,0.68344,0.38613,-0.24312,0.9996,0.68618,0.38552,-0.24321,0.99966,0.68841,0.38524,-0.24332,0.99963,0.67343,0.39008,-0.24166,0.99931,0.66909,0.39232,-0.24172,0.99934,0.66496,0.39484,-0.24179,0.99906,0.69077,0.39577,-0.12899,0.99977,0.65749,0.40895,-0.12337,0.99914,0.68999,0.42309,-0.21954,0.9998,0.67772,0.42674,-0.21805,0.99931,0.73003,0.51191,-0.07194,0.99943,0.63829,0.50385,-0.0783,0.99435,0.74716,0.65659,-0.03113,0.95567,0.62741,0.58533,-0.23771,0.88703,0.74048,0.79196,-0.03196,0.88777,0.646,0.49246,-0.43742,0.77059,0.74451,0.83659,-0.04161,0.82743,0.64641,0.46654,-0.47658,0.70348,0.73776,0.83573,-0.06226,0.83499,0.64449,0.46061,-0.47451,0.69422,0.73217,0.81911,-0.03781,0.83285,0.64699,0.47127,-0.44322,0.68833,0.71309,0.7911,0.00229,0.99886,0.65021,0.78014,-0.00202,0.99857,0.70609,0.97472,-0.01938,0.91249,0.64825,0.98581,-0.00505,0.8828,0.70504,1.11245,0.25408,0.48276,0.64545,1.11529,0.29085,0.27518,0.70161,1.12906,0.27701,0.37229,0.64862,1.1292,0.31874,0.16407,0.7129,1.17535,0.18303,0.28998,0.6404,1.17895,0.22071,0.16798,idle
8233,0.68362,0.40311,-0.26201,0.99966,0.68365,0.38509,-0.24283,0.99961,0.68645,0.38439,-0.24292,0.99967,0.68875,0.38401,-0.24303,0.99964,0.67346,0.38937,-0.24151,0.99932,0.66908,0.39181,-0.24157,0.99935,0.66494,0.39458,-0.24164,0.99906,0.69134,0.3949,-0.12884,0.99978,0.65761,0.40894,-0.12168,0.99911,0.69037,0.42263,-0.21957,0.9998,0.67807,0.42641,-0.21777,0.99931,0.73059,0.51304,-0.07272,0.99945,0.63828,0.50585,-0.07924,0.994,0.74821,0.65936,-0.03301,0.9581,0.62729,0.58535,-0.23945,0.8871,0.74089,0.79322,-0.03106,0.89451,0.64928,0.48388,-0.43978,0.77732,0.74486,0.83702,-0.03978,0.83659,0.64689,0.4534,-0.47789,0.7114,0.73775,0.83666,-0.05942,0.84375,0.64519,0.44782,-0.47585,0.70183,0.73226,0.82003,-0.03635,0.84146,0.64792,0.45976,-0.44565,0.69613,0.71338,0.7927,0.00154,0.99892,0.65034,0.78154,-0.00129,0.99863,0.70639,0.97575,-0.019,0.91449,0.64831,0.98591,-0.00559,0.88304,0.705,1.11323,0.2539,0.48624,0.64521,1.11581,0.29009,0.27025,0.70161,1.1301,0.27668,0.37511,0.64809,1.1296,0.31802,0.16259,0.71266,1.17603,0.1824,0.2912,0.64036,1.17944,0.22055,0.16464,idle
