timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
15818,0.66015,0.42977,-0.24202,0.99993,0.66625,0.41966,-0.2245,0.99976,0.66887,0.42185,-0.22452,0.99975,0.67136,0.42396,-0.22451,0.99966,0.6581,0.4142,-0.22879,0.99981,0.65477,0.41273,-0.22877,0.99983,0.65133,0.41141,-0.22878,0.99981,0.67363,0.43343,-0.12643,0.99928,0.64292,0.41811,-0.14925,0.99974,0.66212,0.44747,-0.20667,0.99984,0.65113,0.44288,-0.21335,0.99991,0.68638,0.50406,-0.07354,0.99929,0.60547,0.52264,-0.09434,0.99975,0.70897,0.59531,-0.16814,0.93294,0.6026,0.65145,-0.09328,0.95394,0.68947,0.49257,-0.31926,0.88554,0.60134,0.75009,-0.1387,0.83665,0.68441,0.46542,-0.35409,0.80868,0.59945,0.78353,-0.14999,0.75772,0.68496,0.45989,-0.34588,0.80871,0.60567,0.78391,-0.17081,0.76413,0.68459,0.47048,-0.32022,0.78868,0.60727,0.77179,-0.14657,0.75486,0.67271,0.72016,0.006,0.99753,0.62503,0.72,-0.00596,0.99814,0.6715,0.8514,0.00692,0.95088,0.62434,0.86092,-0.00629,0.96008,0.66734,0.96231,0.20147,0.84674,0.62542,0.97188,0.14447,0.87811,0.66367,0.97566,0.21599,0.65571,0.62805,0.97752,0.15412,0.64763,0.67266,1.01725,0.12977,0.75828,0.61853,1.04756,0.05113,0.78186,idle
15851,0.65806,0.42973,-0.24309,0.99993,0.6642,0.41987,-0.22595,0.99977,0.66713,0.42221,-0.22596,0.99976,0.66962,0.42434,-0.22594,0.99967,0.65577,0.41418,-0.22943,0.99982,0.65241,0.4127,-0.22941,0.99984,0.6489,0.4114,-0.22943,0.99982,0.67252,0.4339,-0.12914,0.99932,0.64113,0.41848,-0.14863,0.99976,0.66058,0.44749,-0.20836,0.99985,0.64875,0.44287,-0.21405,0.99991,0.68585,0.51031,-0.07536,0.9993,0.60426,0.52387,-0.09494,0.99976,0.70705,0.60391,-0.16997,0.93658,0.60239,0.65142,-0.09238,0.95222,0.68719,0.49768,-0.31273,0.8943,0.60056,0.7527,-0.13114,0.82913,0.68239,0.46657,-0.3454,0.82125,0.5987,0.78791,-0.13991,0.74802,0.68351,0.46171,-0.33588,0.82069,0.60398,0.788,-0.16165,0.75381,0.68299,0.4719,-0.31268,0.80071,0.6062,0.7768,-0.13918,0.74524,0.67267,0.72571,0.00618,0.99766,0.62451,0.72483,-0.00615,0.99824,0.67153,0.85695,0.00915,0.95273,0.62438,0.87645,0.00957,0.96233,0.66734,0.96424,0.21889,0.85258,0.62543,0.97251,0.18709,0.88386,0.66368,0.97693,0.23505,0.66322,0.62806,0.97804,0.19987,0.65707,0.67281,1.01812,0.15137,0.76618,0.61966,1.05079,0.1013,0.7903,idle
15884,0.65591,0.42975,-0.25279,0.99994,0.66171,0.41996,-0.23701,0.99978,0.66479,0.42243,-0.237,0.99978,0.66755,0.42469,-0.23698,0.99969,0.65321,0.41416,-0.23844,0.99983,0.64981,0.41273,-0.23841,0.99985,0.64615,0.41154,-0.23843,0.99983,0.67083,0.43461,-0.14328,0.99934,0.63908,0.41915,-0.15379,0.99978,0.65879,0.44768,-0.21921,0.99986,0.64656,0.44306,-0.22248,0.99992,0.68509,0.51224,-0.09337,0.99931,0.60358,0.52481,-0.09876,0.99977,0.70362,0.61241,-0.18583,0.93983,0.60178,0.65142,-0.09157,0.9486,0.68474,0.5043,-0.32846,0.9019,0.59965,0.75292,-0.13177,0.81906,0.68005,0.47553,-0.36136,0.83205,0.59749,0.78858,-0.14058,0.73622,0.68078,0.46823,-0.35118,0.83092,0.60278,0.78832,-0.16206,0.74155,0.68006,0.47905,-0.32829,0.81089,0.6051,0.77683,-0.14006,0.73385,0.67267,0.72795,0.00604,0.99776,0.62409,0.72647,-0.00601,0.99834,0.6707,0.85881,0.03565,0.95408,0.62443,0.87615,0.02138,0.9645,0.66723,0.96436,0.2558,0.85805,0.6255,0.97232,0.20553,0.89022,0.66358,0.97691,0.27294,0.66948,0.62837,0.97804,0.21901,0.66795,0.6728,1.01873,0.19121,0.77391,0.61967,1.05079,0.12234,0.80031,idle
15918,0.65423,0.42994,-0.2663,0.99994,0.66021,0.41998,-0.25092,0.99979,0.66336,0.42253,-0.25092,0.99979,0.66632,0.42488,-0.25091,0.9997,0.65119,0.41415,-0.25178,0.99984,0.64751,0.41276,-0.25177,0.99986,0.64373,0.41166,-0.25179,0.99983,0.66987,0.4353,-0.15794,0.99936,0.63703,0.41975,-0.16512,0.9998,0.65751,0.44833,-0.23279,0.99986,0.64479,0.44377,-0.23505,0.99992,0.68471,0.51628,-0.10511,0.99928,0.60294,0.52636,-0.10598,0.99978,0.70293,0.62064,-0.189,0.94187,0.60156,0.65229,-0.09144,0.94492,0.68286,0.51266,-0.32625,0.90645,0.59828,0.75309,-0.13177,0.80779,0.67801,0.48762,-0.35767,0.83747,0.59636,0.78908,-0.14116,0.72343,0.67842,0.47873,-0.3485,0.83551,0.60189,0.78846,-0.16303,0.72837,0.67732,0.49015,-0.32602,0.81497,0.60321,0.77684,-0.14011,0.72174,0.67264,0.73251,0.00594,0.9978,0.62337,0.73161,-0.00591,0.9984,0.67026,0.86058,0.03463,0.95508,0.62444,0.8814,0.02391,0.96672,0.66712,0.96435,0.26362,0.86158,0.62551,0.97237,0.21092,0.89647,0.66341,0.97688,0.28149,0.67342,0.62837,0.97804,0.22469,0.67984,0.67288,1.01893,0.20075,0.77753,0.61956,1.05249,0.12777,0.80953,idle
15951,0.65327,0.43037,-0.2648,0.99994,0.65941,0.42007,-0.25077,0.9998,0.66252,0.42262,-0.25077,0.99979,0.66553,0.42496,-0.25076,0.9997,0.65,0.41429,-0.2487,0.99984,0.64604,0.41304,-0.2487,0.99986,0.64209,0.41215,-0.24873,0.99984,0.6689,0.43536,-0.15317,0.99938,0.63566,0.42044,-0.16062,0.99981,0.65677,0.44896,-0.23156,0.99987,0.64369,0.4447,-0.23225,0.99993,0.68401,0.51929,-0.1002,0.99927,0.60254,0.52655,-0.09797,0.99978,0.70288,0.62704,-0.18019,0.94498,0.601,0.65319,-0.07925,0.93953,0.68086,0.51691,-0.31756,0.91259,0.59806,0.75316,-0.12872,0.79677,0.67517,0.49216,-0.35123,0.84621,0.59608,0.79045,-0.13912,0.7124,0.67602,0.48231,-0.34343,0.8437,0.60184,0.78912,-0.16167,0.71709,0.67495,0.49365,-0.32076,0.82314,0.60332,0.7769,-0.13754,0.71129,0.67243,0.73877,0.00565,0.99786,0.62292,0.73724,-0.00562,0.99846,0.66945,0.8641,0.03527,0.95538,0.62444,0.88554,0.02135,0.96833,0.6668,0.96435,0.27375,0.86138,0.62553,0.97305,0.20766,0.90058,0.66306,0.97683,0.29273,0.6749,0.62852,0.97869,0.22167,0.68804,0.67287,1.01957,0.2145,0.77609,0.61952,1.05585,0.1247,0.81473,idle
15984,0.65175,0.43107,-0.25216,0.99995,0.65826,0.42027,-0.23613,0.99981,0.66116,0.42272,-0.23616,0.99981,0.66425,0.42499,-0.23617,0.99972,0.64836,0.41493,-0.23601,0.99985,0.6441,0.41401,-0.236,0.99987,0.64021,0.41345,-0.23603,0.99984,0.6675,0.43532,-0.13932,0.99943,0.63437,0.42177,-0.14774,0.99982,0.65565,0.44945,-0.21795,0.99988,0.64227,0.44588,-0.21984,0.99993,0.68312,0.52175,-0.08991,0.99931,0.60262,0.52684,-0.08417,0.99979,0.70298,0.63148,-0.17581,0.94923,0.60069,0.65415,-0.05756,0.93459,0.67993,0.51782,-0.30423,0.9203,0.59812,0.75627,-0.09817,0.78974,0.6739,0.49597,-0.33388,0.8587,0.59621,0.79508,-0.10649,0.70469,0.67466,0.48617,-0.32215,0.85616,0.60189,0.79319,-0.1298,0.7092,0.67387,0.49723,-0.30234,0.8365,0.60335,0.78116,-0.10687,0.70402,0.67101,0.74604,0.00611,0.99797,0.62209,0.74471,-0.00609,0.99855,0.6695,0.88483,0.0326,0.95324,0.62437,0.89484,0.01258,0.96901,0.66589,0.96466,0.28418,0.85272,0.62559,0.97364,0.20187,0.90159,0.66186,0.97738,0.30511,0.67319,0.62853,0.9795,0.21607,0.68851,0.67287,1.02011,0.23194,0.76539,0.61979,1.06302,0.11936,0.81441,idle
16018,0.65081,0.43109,-0.25556,0.99995,0.65743,0.42015,-0.23982,0.99983,0.66026,0.42248,-0.23984,0.99982,0.66347,0.42466,-0.23983,0.99974,0.64739,0.41498,-0.24053,0.99986,0.64308,0.41418,-0.24053,0.99988,0.63927,0.41372,-0.24055,0.99986,0.66686,0.43498,-0.14451,0.99947,0.63365,0.4225,-0.15394,0.99984,0.65517,0.44957,-0.22167,0.99989,0.64175,0.44632,-0.2242,0.99994,0.68312,0.52307,-0.09411,0.99936,0.60273,0.52697,-0.09858,0.9998,0.70422,0.63625,-0.19044,0.95344,0.60057,0.65455,-0.08542,0.93686,0.68156,0.54271,-0.35359,0.92755,0.59732,0.75877,-0.13205,0.79545,0.67378,0.51893,-0.38915,0.87067,0.59509,0.79965,-0.14478,0.71033,0.67414,0.50245,-0.37861,0.8682,0.60098,0.79766,-0.16752,0.71473,0.67368,0.51239,-0.35264,0.8496,0.60274,0.78342,-0.14079,0.71001,0.67005,0.74806,0.00747,0.99806,0.62134,0.74644,-0.00744,0.99864,0.66881,0.88003,0.05984,0.95313,0.62427,0.89589,0.00589,0.9706,0.66513,0.96439,0.31068,0.85176,0.62554,0.97405,0.19624,0.90503,0.66107,0.97737,0.33103,0.67607,0.6285,0.97965,0.21129,0.69238,0.67279,1.01956,0.2566,0.76266,0.61978,1.06193,0.11123,0.8184,idle
16051,0.64951,0.43084,-0.24451,0.99995,0.65623,0.41952,-0.22863,0.99983,0.65885,0.42137,-0.22867,0.99983,0.66193,0.42315,-0.22869,0.99975,0.64572,0.41497,-0.22936,0.99986,0.64132,0.41418,-0.22935,0.99988,0.63768,0.41379,-0.22937,0.99985,0.66576,0.43343,-0.13572,0.99949,0.63294,0.42276,-0.14193,0.99983,0.65448,0.4493,-0.21111,0.99989,0.64096,0.44628,-0.21278,0.99994,0.68291,0.52263,-0.08545,0.9994,0.60284,0.52648,-0.08319,0.99979,0.70424,0.63283,-0.16381,0.95591,0.60072,0.65271,-0.0605,0.93514,0.68168,0.58261,-0.33316,0.93123,0.59394,0.75532,-0.11614,0.7912,0.67527,0.5635,-0.36763,0.8761,0.59316,0.78448,-0.13249,0.70662,0.67442,0.54585,-0.3623,0.87367,0.5985,0.78197,-0.15653,0.71124,0.67463,0.55161,-0.33356,0.85495,0.59888,0.77372,-0.12605,0.7062,0.66895,0.74753,0.00616,0.99804,0.61953,0.7455,-0.0061,0.99859,0.66842,0.8779,-0.01631,0.95269,0.62407,0.89339,-0.00814,0.97128,0.66451,0.96436,0.22181,0.84894,0.62555,0.97404,0.16209,0.90626,0.66049,0.97735,0.24113,0.67404,0.62849,0.97985,0.17394,0.69263,0.67329,1.0222,0.16127,0.75665,0.61988,1.0612,0.07017,0.81778,idle
16084,0.6492,0.43053,-0.24507,0.99995,0.65554,0.41908,-0.22896,0.99983,0.65801,0.42059,-0.22901,0.99983,0.66097,0.42214,-0.22903,0.99976,0.64492,0.41496,-0.23038,0.99986,0.64048,0.4142,-0.23038,0.99987,0.63687,0.41393,-0.2304,0.99985,0.6648,0.43234,-0.13573,0.99951,0.63225,0.42319,-0.14425,0.99983,0.6543,0.44898,-0.21143,0.9999,0.64086,0.44624,-0.21377,0.99994,0.68298,0.5223,-0.08581,0.99943,0.60288,0.52649,-0.08281,0.99978,0.70159,0.63163,-0.14986,0.95821,0.60064,0.65273,-0.05213,0.93541,0.68258,0.61049,-0.32927,0.93467,0.59396,0.75524,-0.11023,0.79305,0.67427,0.60222,-0.36148,0.88148,0.59217,0.78547,-0.12829,0.70917,0.67296,0.57857,-0.35583,0.87921,0.59764,0.78257,-0.15363,0.71405,0.67467,0.58684,-0.32872,0.86054,0.59836,0.77399,-0.12098,0.70895,0.66873,0.7457,0.00421,0.99802,0.6193,0.7442,-0.00414,0.99853,0.66806,0.87626,-0.00564,0.95284,0.62392,0.89182,0.01504,0.97177,0.66446,0.9645,0.22454,0.8485,0.62546,0.97558,0.19773,0.90695,0.6604,0.97756,0.24296,0.67277,0.62843,0.98171,0.21116,0.69388,0.67325,1.02461,0.16181,0.75381,0.62013,1.06112,0.11069,0.81756,idle
16118,0.64917,0.42966,-0.24534,0.99995,0.65505,0.41807,-0.2307,0.99983,0.65742,0.41919,-0.23077,0.99982,0.66018,0.42045,-0.2308,0.99976,0.64456,0.41466,-0.23294,0.99985,0.64008,0.41407,-0.23295,0.99986,0.63646,0.41392,-0.23296,0.99984,0.66382,0.4308,-0.14063,0.99951,0.63177,0.42328,-0.15287,0.99982,0.65425,0.44833,-0.21312,0.9999,0.641,0.44613,-0.21581,0.99994,0.68246,0.5216,-0.09016,0.99946,0.60287,0.52659,-0.09003,0.99977,0.70012,0.62952,-0.12638,0.95806,0.60056,0.65195,-0.06029,0.93566,0.69048,0.63413,-0.27804,0.93255,0.5942,0.75209,-0.11902,0.79191,0.68587,0.64489,-0.31361,0.8782,0.5924,0.78462,-0.14191,0.70876,0.68376,0.62905,-0.32417,0.87639,0.59767,0.78249,-0.16898,0.71425,0.68178,0.62732,-0.28532,0.85757,0.59869,0.76915,-0.13174,0.70975,0.66875,0.74128,0.00405,0.99789,0.61925,0.74061,-0.00397,0.9985,0.66767,0.87261,0.0382,0.95352,0.62392,0.88228,0.02748,0.97279,0.66442,0.96449,0.24575,0.85241,0.62535,0.97608,0.19537,0.9101,0.66019,0.97776,0.26177,0.67759,0.62819,0.98322,0.20818,0.69773,0.67301,1.0197,0.18233,0.75817,0.62009,1.05709,0.1083,0.822,idle
16151,0.64874,0.42925,-0.23609,0.99994,0.65433,0.41729,-0.2193,0.99983,0.65672,0.4182,-0.21937,0.99982,0.65931,0.41928,-0.21941,0.99976,0.64368,0.41444,-0.222,0.99985,0.63923,0.414,-0.222,0.99986,0.63551,0.41391,-0.22202,0.99983,0.66289,0.4298,-0.12597,0.99952,0.63101,0.42332,-0.13924,0.9998,0.65398,0.44804,-0.20229,0.9999,0.64075,0.44609,-0.20584,0.99993,0.6818,0.52144,-0.06791,0.99948,0.60258,0.52678,-0.0778,0.99975,0.69971,0.62899,-0.05713,0.94851,0.5997,0.65201,-0.03788,0.93323,0.69774,0.65631,-0.16568,0.90605,0.59432,0.75207,-0.08404,0.78217,0.70206,0.66735,-0.19154,0.84778,0.59246,0.78529,-0.09876,0.69941,0.70042,0.65471,-0.20587,0.84688,0.59765,0.78102,-0.12533,0.70538,0.69657,0.65095,-0.17372,0.82828,0.59875,0.76998,-0.09499,0.70009,0.66855,0.74003,0.00339,0.99798,0.61914,0.74036,-0.00328,0.99847,0.66756,0.86822,-0.08635,0.95538,0.6239,0.88434,0.02572,0.97296,0.66427,0.96451,0.11127,0.85757,0.62494,0.97641,0.20873,0.90934,0.65997,0.97794,0.12633,0.68461,0.62787,0.98388,0.22273,0.69977,0.67278,1.02561,0.03459,0.76363,0.62009,1.05695,0.12318,0.82126,idle
16184,0.64799,0.42866,-0.20738,0.99994,0.65347,0.41621,-0.18889,0.99983,0.65592,0.41692,-0.18898,0.99982,0.65836,0.41783,-0.18903,0.99977,0.6427,0.41411,-0.19111,0.99984,0.6384,0.41388,-0.19112,0.99985,0.63466,0.4139,-0.19117,0.99983,0.66205,0.42856,-0.09557,0.99953,0.63034,0.42331,-0.10547,0.99978,0.65347,0.4476,-0.17378,0.9999,0.64023,0.44604,-0.1766,0.99993,0.68164,0.5213,-0.04799,0.99951,0.60238,0.52687,-0.05682,0.99973,0.69933,0.62874,-0.06212,0.93927,0.59934,0.65183,-0.03084,0.932,0.69738,0.6702,-0.20135,0.87951,0.59446,0.74633,-0.09186,0.77399,0.70029,0.69233,-0.23483,0.82031,0.59259,0.78027,-0.11007,0.6926,0.69737,0.68106,-0.24976,0.82049,0.5978,0.77832,-0.13517,0.69931,0.6929,0.67916,-0.21072,0.80176,0.5993,0.76401,-0.10251,0.69182,0.6683,0.73847,0.00313,0.99813,0.61851,0.7397,-0.00301,0.99849,0.66749,0.85589,-0.19489,0.95717,0.62373,0.88545,0.01329,0.97106,0.66409,0.96448,-0.02089,0.85833,0.62426,0.9773,0.18945,0.89865,0.6597,0.97806,-0.00774,0.68674,0.62747,0.98503,0.20253,0.68535,0.67183,1.0309,-0.11015,0.76564,0.62027,1.05698,0.09959,0.80744,idle
16217,0.64707,0.42742,-0.20124,0.99994,0.65246,0.4148,-0.18286,0.99983,0.65506,0.41546,-0.18294,0.99982,0.65738,0.41628,-0.18297,0.99977,0.64159,0.41333,-0.18435,0.99984,0.63753,0.41338,-0.18437,0.99984,0.63383,0.41361,-0.18441,0.99982,0.66117,0.42721,-0.09275,0.99956,0.62968,0.42331,-0.09874,0.99973,0.6527,0.44664,-0.16909,0.9999,0.63938,0.44568,-0.17077,0.99992,0.68165,0.52038,-0.05042,0.99955,0.60235,0.52698,-0.05937,0.99971,0.69946,0.62801,-0.05536,0.94057,0.59935,0.65054,-0.04236,0.93447,0.69341,0.69907,-0.17326,0.87908,0.59455,0.74675,-0.11091,0.78116,0.69732,0.73201,-0.20741,0.81874,0.5926,0.78039,-0.13749,0.70263,0.6869,0.72736,-0.22511,0.81971,0.59785,0.77913,-0.16274,0.7098,0.68312,0.71657,-0.18259,0.80155,0.59937,0.76508,-0.12254,0.70052,0.66726,0.7384,0.00487,0.99829,0.61716,0.73958,-0.00472,0.99855,0.66752,0.83282,-0.26225,0.95879,0.62341,0.88473,-0.02555,0.96661,0.6641,0.96448,-0.11486,0.85848,0.62355,0.97832,0.12253,0.88283,0.65971,0.97829,-0.1042,0.69086,0.62669,0.98599,0.13186,0.65823,0.67201,1.03253,-0.21073,0.7728,0.62431,1.05826,0.02858,0.79028,idle
16251,0.64609,0.42619,-0.21602,0.99993,0.65126,0.41324,-0.19827,0.9998,0.65411,0.41383,-0.19832,0.99979,0.65634,0.41447,-0.19834,0.99975,0.64041,0.41249,-0.20075,0.9998,0.63661,0.41279,-0.20075,0.99979,0.63298,0.4132,-0.20076,0.99978,0.66024,0.42551,-0.09909,0.99953,0.62909,0.42326,-0.11624,0.99961,0.65191,0.44563,-0.18203,0.99989,0.63873,0.44521,-0.18573,0.9999,0.68166,0.52007,-0.05275,0.99958,0.60234,0.52695,-0.06102,0.99969,0.69872,0.62818,-0.04927,0.94227,0.59936,0.64879,-0.0456,0.93618,0.68932,0.71209,-0.14202,0.87711,0.59454,0.7457,-0.12386,0.78573,0.69719,0.74461,-0.17118,0.81547,0.59262,0.77838,-0.14979,0.70926,0.68226,0.73838,-0.19254,0.81712,0.59782,0.77741,-0.17461,0.71664,0.6791,0.72827,-0.15187,0.79874,0.5995,0.76356,-0.13532,0.70572,0.66661,0.738,0.00533,0.99841,0.61631,0.73648,-0.0052,0.99858,0.66617,0.8363,-0.19231,0.95974,0.62073,0.87899,-0.02705,0.96332,0.66402,0.96494,-0.05058,0.86071,0.62303,0.97897,0.11766,0.87462,0.65974,0.97933,-0.041,0.69469,0.62609,0.98739,0.12608,0.63872,0.6709,1.03225,-0.14692,0.78213,0.6241,1.05787,0.02019,0.78289,idle
16284,0.64515,0.42526,-0.21239,0.99993,0.65014,0.41216,-0.19371,0.9998,0.65325,0.41269,-0.19378,0.9998,0.65549,0.41324,-0.19382,0.99976,0.63933,0.41193,-0.19477,0.99979,0.63573,0.41244,-0.1948,0.99979,0.63218,0.413,-0.19485,0.99977,0.65936,0.42438,-0.10201,0.99956,0.62841,0.42325,-0.10736,0.99957,0.65116,0.4449,-0.18013,0.9999,0.63799,0.44485,-0.18155,0.9999,0.68175,0.51999,-0.06065,0.99961,0.60221,0.52801,-0.06239,0.99966,0.69764,0.63173,-0.05683,0.94639,0.59938,0.64892,-0.04749,0.93839,0.68772,0.7291,-0.15613,0.88511,0.59459,0.75065,-0.12509,0.79277,0.6949,0.76556,-0.18908,0.82565,0.59267,0.7848,-0.14904,0.71861,0.67872,0.76404,-0.20822,0.82758,0.59789,0.78435,-0.17482,0.72646,0.67515,0.75431,-0.16492,0.8099,0.59959,0.76962,-0.13659,0.71449,0.66672,0.73794,0.00454,0.99855,0.61649,0.73701,-0.00442,0.99863,0.66627,0.82832,-0.28558,0.96135,0.62082,0.87962,-0.03856,0.95605,0.66399,0.96511,-0.13402,0.86113,0.62306,0.97896,0.10847,0.85569,0.65975,0.97932,-0.12306,0.6952,0.62611,0.98732,0.1176,0.61065,0.66967,1.03606,-0.23399,0.78892,0.62478,1.05984,0.01156,0.76365,idle
16317,0.64471,0.42493,-0.26982,0.99993,0.64965,0.41176,-0.25365,0.9998,0.65284,0.4123,-0.2537,0.9998,0.65507,0.41283,-0.25373,0.99976,0.63884,0.41165,-0.2536,0.99978,0.63527,0.41225,-0.25365,0.99978,0.63171,0.4129,-0.2537,0.99976,0.65897,0.42397,-0.16198,0.99957,0.62782,0.42326,-0.16318,0.99953,0.65072,0.44457,-0.23652,0.9999,0.6375,0.44471,-0.23683,0.9999,0.68178,0.52009,-0.11388,0.99964,0.60188,0.52821,-0.10198,0.99964,0.69623,0.63592,-0.07482,0.95044,0.59939,0.64901,-0.0685,0.9374,0.68623,0.7437,-0.15169,0.89339,0.59441,0.75261,-0.1448,0.79457,0.6923,0.77886,-0.17991,0.83667,0.59262,0.78749,-0.1692,0.7216,0.67811,0.77905,-0.20164,0.83869,0.59782,0.78737,-0.19795,0.72992,0.67467,0.7671,-0.16066,0.82185,0.59965,0.77229,-0.15784,0.71852,0.66645,0.74043,0.00202,0.9986,0.61635,0.73836,-0.00192,0.99864,0.66544,0.86319,-0.06921,0.96086,0.62082,0.89268,-0.01368,0.95518,0.66393,0.96866,0.14011,0.86255,0.62309,0.97986,0.16405,0.85707,0.65971,0.98082,0.15582,0.69566,0.62613,0.98764,0.17686,0.6081,0.66973,1.04203,0.06465,0.79153,0.62384,1.06385,0.07148,0.76607,idle
16351,0.64415,0.42457,-0.29852,0.99992,0.64897,0.41113,-0.28345,0.99979,0.65225,0.4116,-0.28349,0.99979,0.6545,0.41207,-0.28352,0.99976,0.63811,0.41125,-0.28342,0.99977,0.63449,0.41192,-0.28348,0.99977,0.63099,0.41267,-0.28355,0.99975,0.65827,0.42309,-0.1912,0.99956,0.62706,0.42326,-0.19243,0.99951,0.65018,0.44417,-0.26435,0.9999,0.6369,0.44447,-0.26465,0.99989,0.68177,0.52034,-0.13084,0.99965,0.60155,0.52835,-0.13114,0.99964,0.69493,0.63747,-0.07973,0.95124,0.59939,0.64909,-0.09674,0.93798,0.68589,0.74454,-0.15799,0.8915,0.59403,0.75539,-0.16558,0.7952,0.69154,0.779,-0.18351,0.8327,0.59231,0.78988,-0.18884,0.72229,0.67859,0.78038,-0.20601,0.83542,0.59768,0.79068,-0.21642,0.73102,0.6754,0.76622,-0.16767,0.81902,0.59959,0.77586,-0.17803,0.7201,0.66634,0.74004,0.00204,0.9986,0.61641,0.7376,-0.00194,0.99863,0.66512,0.86471,-0.07105,0.95955,0.62089,0.89203,-0.01272,0.95395,0.66376,0.96984,0.12541,0.8626,0.62312,0.98027,0.16281,0.85732,0.65943,0.98149,0.13992,0.69896,0.62615,0.98783,0.17561,0.60347,0.66977,1.04134,0.04632,0.79341,0.62363,1.06407,0.06631,0.7658,idle
16384,0.64381,0.42432,-0.30885,0.99992,0.64846,0.41066,-0.29476,0.99978,0.65175,0.41104,-0.29479,0.99978,0.65401,0.41147,-0.29483,0.99975,0.63757,0.41104,-0.29468,0.99976,0.63389,0.41178,-0.29474,0.99976,0.63046,0.4126,-0.2948,0.99974,0.65757,0.42235,-0.20385,0.99956,0.62651,0.42328,-0.20535,0.9995,0.64985,0.4439,-0.27488,0.99989,0.63657,0.44438,-0.27522,0.99989,0.68143,0.52029,-0.14204,0.99966,0.60124,0.52834,-0.14204,0.99964,0.69407,0.63684,-0.08557,0.95234,0.59951,0.64914,-0.10691,0.93727,0.68589,0.74519,-0.15461,0.89147,0.59394,0.75651,-0.17284,0.79292,0.69108,0.78047,-0.17843,0.83134,0.59224,0.79013,-0.1957,0.72008,0.67873,0.7813,-0.20165,0.83459,0.59758,0.791,-0.22394,0.72918,0.67578,0.76554,-0.16443,0.81872,0.59956,0.77667,-0.18569,0.71941,0.66638,0.73764,0.00214,0.99858,0.61649,0.73558,-0.00204,0.99864,0.66516,0.86701,-0.0275,0.95861,0.62094,0.88909,-0.0112,0.95404,0.66359,0.96987,0.1781,0.86444,0.62314,0.98025,0.16596,0.86163,0.65911,0.98153,0.19333,0.70461,0.62617,0.9878,0.17837,0.60656,0.67046,1.04047,0.10632,0.79576,0.62236,1.06343,0.07117,0.77111,idle
