timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
10356,0.28961,0.42619,-0.28978,0.99994,0.29448,0.4122,-0.27572,0.99986,0.29762,0.41203,-0.27576,0.99986,0.30129,0.4118,-0.27578,0.99986,0.28498,0.41355,-0.27452,0.99984,0.28144,0.41444,-0.27456,0.99983,0.27804,0.41539,-0.27463,0.99981,0.30647,0.4219,-0.19135,0.99979,0.27423,0.427,-0.18857,0.99968,0.29618,0.44557,-0.25909,0.99995,0.28422,0.44747,-0.25807,0.99994,0.33621,0.53062,-0.146,0.9999,0.24994,0.53966,-0.12773,0.99954,0.34932,0.65856,-0.11084,0.99166,0.24835,0.66687,-0.09335,0.93059,0.33606,0.76344,-0.1631,0.9835,0.25557,0.7772,-0.15733,0.80779,0.33715,0.80296,-0.19055,0.9662,0.25419,0.81466,-0.17953,0.73844,0.3265,0.80203,-0.21128,0.9672,0.26241,0.8158,-0.2076,0.74816,0.3229,0.78934,-0.17117,0.96282,0.26546,0.80157,-0.16966,0.76487,0.32168,0.75528,-0.00621,0.99835,0.27204,0.75616,0.00634,0.99843,0.32078,0.906,0.00873,0.92949,0.27629,0.90215,0.01323,0.92894,0.32083,0.9875,0.21224,0.7783,0.28181,0.98738,0.18066,0.80245,0.3178,1.0037,0.22652,0.63227,0.28576,0.99371,0.19308,0.62124,0.33574,1.07002,0.15,0.59882,0.27191,1.08344,0.09858,0.66468,idle
10390,0.28955,0.4262,-0.29686,0.99994,0.29447,0.41221,-0.28305,0.99986,0.29759,0.41203,-0.28308,0.99987,0.30125,0.4118,-0.2831,0.99986,0.28495,0.41356,-0.28205,0.99985,0.28139,0.41446,-0.28209,0.99983,0.27802,0.41541,-0.28217,0.99981,0.30647,0.42188,-0.19812,0.99979,0.27423,0.42701,-0.19639,0.99969,0.29617,0.44556,-0.26587,0.99995,0.28418,0.44747,-0.26518,0.99994,0.33623,0.53063,-0.15064,0.99989,0.25006,0.53965,-0.13399,0.99956,0.34828,0.65977,-0.11069,0.99175,0.24836,0.66687,-0.09691,0.93218,0.33644,0.76679,-0.16345,0.98375,0.25536,0.7772,-0.15845,0.8117,0.33797,0.80565,-0.19045,0.9665,0.25407,0.81468,-0.17987,0.74238,0.32776,0.80522,-0.21156,0.96748,0.2622,0.81591,-0.20786,0.7521,0.32406,0.79203,-0.17159,0.96323,0.26521,0.8017,-0.17062,0.76872,0.32164,0.75525,-0.00538,0.99838,0.27202,0.75613,0.0055,0.99849,0.32076,0.90601,0.00765,0.93035,0.27628,0.90205,0.01352,0.92925,0.32069,0.98749,0.21173,0.77802,0.2818,0.98732,0.18225,0.80409,0.31812,1.02295,0.22622,0.63572,0.28568,0.99366,0.19481,0.62262,0.33571,1.06992,0.14928,0.59919,0.27188,1.08305,0.10032,0.66691,idle
10423,0.28954,0.42616,-0.29446,0.99994,0.29447,0.41219,-0.28059,0.99986,0.29758,0.412,-0.28062,0.99987,0.30122,0.41178,-0.28064,0.99986,0.28495,0.41355,-0.27958,0.99985,0.28139,0.41445,-0.27962,0.99984,0.27802,0.41541,-0.2797,0.99982,0.30648,0.42181,-0.19586,0.9998,0.27423,0.427,-0.19411,0.9997,0.29617,0.44546,-0.26355,0.99995,0.28417,0.44744,-0.26284,0.99994,0.33625,0.53063,-0.14898,0.99989,0.25027,0.53955,-0.13274,0.99957,0.34756,0.66015,-0.10799,0.99167,0.24842,0.66686,-0.09736,0.93374,0.33684,0.76775,-0.15961,0.98374,0.25528,0.77707,-0.15827,0.81454,0.33876,0.80576,-0.1858,0.96637,0.25397,0.81444,-0.17962,0.7452,0.32894,0.80562,-0.20745,0.96736,0.26203,0.81584,-0.20754,0.75492,0.32519,0.79257,-0.16806,0.96317,0.26507,0.80166,-0.17044,0.77157,0.32164,0.75502,-0.00449,0.9984,0.27203,0.75554,0.0046,0.99854,0.32079,0.906,0.00983,0.93004,0.27628,0.90106,0.01359,0.92998,0.32068,0.9871,0.21352,0.77814,0.28178,0.98726,0.17982,0.80552,0.3186,1.0263,0.22807,0.63794,0.28554,0.99362,0.19201,0.62159,0.33575,1.06867,0.15119,0.60066,0.27191,1.08243,0.09746,0.66829,idle
10456,0.28953,0.42617,-0.2966,0.99994,0.29447,0.41219,-0.28297,0.99987,0.29758,0.41201,-0.283,0.99987,0.30121,0.41178,-0.28302,0.99987,0.28495,0.41359,-0.28203,0.99985,0.28139,0.4145,-0.28207,0.99984,0.27803,0.41549,-0.28214,0.99982,0.30651,0.42179,-0.19856,0.9998,0.27426,0.42705,-0.19709,0.99971,0.29617,0.44544,-0.26566,0.99995,0.28417,0.44744,-0.26502,0.99994,0.33632,0.53065,-0.14965,0.99989,0.25057,0.53936,-0.13625,0.99959,0.34707,0.66037,-0.10797,0.99163,0.24844,0.6666,-0.10214,0.93608,0.3373,0.76753,-0.16031,0.98385,0.25503,0.77676,-0.1627,0.81979,0.33951,0.80544,-0.18673,0.96647,0.25364,0.81404,-0.18447,0.75087,0.32998,0.80555,-0.20827,0.96746,0.26181,0.81563,-0.21212,0.76045,0.32617,0.79243,-0.16874,0.96333,0.26484,0.80151,-0.17481,0.77681,0.32162,0.75354,-0.00374,0.99844,0.27203,0.75392,0.00384,0.99859,0.32078,0.90488,0.01276,0.92937,0.27629,0.89917,0.01385,0.93083,0.32067,0.98579,0.21612,0.77968,0.28178,0.98704,0.18035,0.80741,0.31764,1.00071,0.23071,0.63931,0.2855,0.99334,0.19257,0.61961,0.33565,1.06589,0.15356,0.60481,0.2722,1.07961,0.09816,0.67098,idle
10490,0.28953,0.42617,-0.29811,0.99994,0.29447,0.41218,-0.2846,0.99987,0.29757,0.41199,-0.28463,0.99987,0.30119,0.41175,-0.28465,0.99987,0.28495,0.41359,-0.28368,0.99985,0.28139,0.41451,-0.28373,0.99984,0.27804,0.41549,-0.28379,0.99982,0.30652,0.42168,-0.20021,0.9998,0.27429,0.42706,-0.19889,0.99972,0.29617,0.44539,-0.2671,0.99995,0.28417,0.44745,-0.2665,0.99994,0.33639,0.53076,-0.15074,0.99989,0.25082,0.53923,-0.13704,0.9996,0.34692,0.66057,-0.10794,0.99166,0.24844,0.66639,-0.10119,0.93831,0.33777,0.76813,-0.16083,0.98412,0.25453,0.77665,-0.16134,0.82596,0.34016,0.80621,-0.18738,0.96689,0.25321,0.81385,-0.18303,0.7579,0.33085,0.80673,-0.20891,0.96788,0.26149,0.81547,-0.21051,0.76728,0.32707,0.7934,-0.16924,0.96384,0.26442,0.80145,-0.17332,0.78308,0.32161,0.75345,-0.00351,0.99848,0.27207,0.75381,0.00361,0.99865,0.32079,0.90484,0.0164,0.92882,0.27632,0.89908,0.02177,0.93118,0.32067,0.98535,0.22686,0.77938,0.28185,0.98704,0.19239,0.80843,0.31706,0.99495,0.24248,0.64076,0.2855,0.99326,0.20531,0.61861,0.33526,1.06473,0.1671,0.60707,0.27239,1.07856,0.11304,0.67254,idle
10523,0.28949,0.42618,-0.30067,0.99995,0.29446,0.41218,-0.28745,0.99987,0.29756,0.41199,-0.28747,0.99987,0.30116,0.41173,-0.28749,0.99987,0.28494,0.4136,-0.28619,0.99985,0.28138,0.41452,-0.28624,0.99985,0.27805,0.41552,-0.28631,0.99983,0.30657,0.4216,-0.20356,0.9998,0.27438,0.42706,-0.20081,0.99972,0.29617,0.44536,-0.26979,0.99995,0.28417,0.44745,-0.26881,0.99994,0.3365,0.53103,-0.15462,0.99989,0.25122,0.539,-0.13724,0.99961,0.34683,0.6611,-0.11097,0.99179,0.24848,0.66588,-0.09968,0.93992,0.33829,0.76891,-0.16396,0.98458,0.25433,0.77551,-0.16033,0.83136,0.34072,0.80677,-0.18998,0.96771,0.2531,0.81258,-0.18188,0.76415,0.33149,0.80726,-0.21254,0.96867,0.26143,0.8143,-0.20933,0.77334,0.32775,0.79402,-0.17271,0.96474,0.26432,0.80039,-0.17229,0.78852,0.3216,0.75318,-0.00359,0.99853,0.27215,0.75327,0.00369,0.9987,0.3208,0.90472,0.01562,0.92937,0.27632,0.89869,0.02493,0.93176,0.32069,0.98497,0.22768,0.78073,0.28188,0.98701,0.19904,0.81058,0.31693,0.99317,0.24347,0.64369,0.28549,0.9932,0.21231,0.61955,0.33468,1.064,0.16749,0.61103,0.27263,1.07689,0.11995,0.67607,idle
10556,0.28947,0.42619,-0.30328,0.99995,0.29446,0.41218,-0.29003,0.99987,0.29755,0.41198,-0.29005,0.99987,0.30116,0.41172,-0.29006,0.99987,0.28494,0.4136,-0.28862,0.99985,0.28138,0.41453,-0.28866,0.99985,0.27807,0.41552,-0.28873,0.99983,0.30661,0.42157,-0.20579,0.99981,0.27447,0.42705,-0.20241,0.99972,0.29615,0.44535,-0.2724,0.99995,0.28417,0.44745,-0.27125,0.99994,0.33667,0.53131,-0.1592,0.99989,0.25164,0.539,-0.13657,0.99962,0.34691,0.66147,-0.11622,0.99196,0.24861,0.66557,-0.09764,0.93944,0.33873,0.76913,-0.16865,0.98493,0.2541,0.77322,-0.15998,0.83218,0.34114,0.80709,-0.19443,0.96828,0.25302,0.81025,-0.18004,0.76496,0.33191,0.80767,-0.2172,0.96921,0.26105,0.81173,-0.20752,0.77411,0.32821,0.79436,-0.17743,0.96536,0.26393,0.79807,-0.17191,0.78903,0.32167,0.75332,-0.00396,0.99856,0.27248,0.75289,0.00406,0.99874,0.32083,0.90472,0.01466,0.93203,0.27632,0.89803,0.03031,0.93287,0.32071,0.98478,0.22433,0.785,0.28189,0.987,0.20638,0.81565,0.31688,0.99255,0.23976,0.65074,0.28549,0.99317,0.21946,0.62724,0.33395,1.06344,0.16297,0.61755,0.27241,1.07423,0.12698,0.68372,idle
10589,0.28944,0.42627,-0.30414,0.99995,0.29446,0.41219,-0.29107,0.99987,0.29755,0.41199,-0.29108,0.99988,0.30114,0.41173,-0.2911,0.99987,0.28493,0.41363,-0.28952,0.99986,0.28137,0.41456,-0.28956,0.99985,0.27807,0.41554,-0.28964,0.99983,0.30665,0.42156,-0.20735,0.99981,0.27458,0.42706,-0.2034,0.99973,0.29614,0.44537,-0.27349,0.99996,0.28416,0.4475,-0.27218,0.99994,0.33683,0.53168,-0.16153,0.99989,0.25207,0.53899,-0.13687,0.99963,0.34694,0.66176,-0.11858,0.99218,0.2487,0.66535,-0.09648,0.93891,0.33913,0.7691,-0.17057,0.98535,0.25399,0.77196,-0.15883,0.83291,0.34149,0.80703,-0.1963,0.969,0.25301,0.80896,-0.17774,0.76555,0.33216,0.80766,-0.21899,0.96989,0.26095,0.81031,-0.205,0.77464,0.32852,0.79436,-0.17932,0.96616,0.26384,0.79685,-0.17057,0.78941,0.32177,0.75336,-0.00438,0.99857,0.27274,0.75237,0.00448,0.99877,0.32086,0.90472,0.01368,0.93518,0.27633,0.8977,0.03102,0.93386,0.32072,0.98466,0.2193,0.78912,0.28191,0.98697,0.20631,0.82038,0.31688,0.99244,0.2341,0.65763,0.2855,0.99313,0.21919,0.63508,0.33329,1.06351,0.15669,0.62248,0.27217,1.07356,0.12641,0.69043,idle
10623,0.28942,0.42629,-0.30226,0.99995,0.29446,0.4122,-0.28903,0.99987,0.29755,0.412,-0.28905,0.99988,0.30113,0.41173,-0.28906,0.99987,0.28492,0.41364,-0.28752,0.99986,0.28136,0.41457,-0.28756,0.99985,0.27808,0.41556,-0.28764,0.99983,0.30672,0.42156,-0.20516,0.99981,0.27469,0.42708,-0.20136,0.99974,0.29614,0.44537,-0.27158,0.99996,0.28416,0.44751,-0.27033,0.99994,0.33702,0.53212,-0.15992,0.99989,0.25253,0.53893,-0.13585,0.99964,0.34699,0.66205,-0.11777,0.99244,0.24872,0.66505,-0.09424,0.93808,0.33942,0.76947,-0.17061,0.9859,0.25388,0.77102,-0.15522,0.83284,0.34177,0.80701,-0.19656,0.96999,0.253,0.80806,-0.17391,0.76526,0.3323,0.80771,-0.2192,0.97084,0.26077,0.80894,-0.20136,0.77434,0.3287,0.79446,-0.17934,0.96722,0.26368,0.79573,-0.16702,0.78895,0.32183,0.75385,-0.00475,0.9986,0.27297,0.75238,0.00486,0.99881,0.32087,0.90488,0.01299,0.93863,0.27633,0.89772,0.02985,0.93525,0.32072,0.98466,0.21543,0.79402,0.28198,0.98699,0.20371,0.82587,0.3168,0.99272,0.22988,0.66672,0.28559,0.9931,0.21646,0.64492,0.33316,1.0637,0.15199,0.62843,0.27213,1.07344,0.12329,0.69847,idle
10656,0.28941,0.42631,-0.3026,0.99995,0.2945,0.41221,-0.28935,0.99988,0.29758,0.41201,-0.28936,0.99988,0.30115,0.41174,-0.28938,0.99988,0.28492,0.41366,-0.28774,0.99986,0.28137,0.41459,-0.28778,0.99985,0.27813,0.41558,-0.28786,0.99983,0.30687,0.42156,-0.20514,0.99982,0.27486,0.42709,-0.20101,0.99974,0.29617,0.44537,-0.27185,0.99996,0.28418,0.44752,-0.2705,0.99994,0.33727,0.53259,-0.16035,0.99989,0.25297,0.53879,-0.13503,0.99965,0.34704,0.66235,-0.11888,0.99267,0.2488,0.66476,-0.09349,0.93713,0.33959,0.76966,-0.17185,0.98634,0.25389,0.77068,-0.1541,0.83201,0.34193,0.80698,-0.19792,0.97077,0.25304,0.80779,-0.17285,0.76395,0.33238,0.80762,-0.22052,0.97158,0.26076,0.8085,-0.2004,0.77302,0.32877,0.7944,-0.18056,0.96806,0.26368,0.79528,-0.16594,0.78759,0.32187,0.75414,-0.00524,0.99861,0.27317,0.75226,0.00535,0.99884,0.32088,0.90508,0.00734,0.94162,0.27634,0.89777,0.02904,0.93624,0.32076,0.98466,0.20811,0.79773,0.28201,0.98701,0.2021,0.8306,0.31683,0.99286,0.22241,0.67345,0.28561,0.99309,0.21491,0.65325,0.33318,1.06399,0.14342,0.63249,0.27196,1.0735,0.12221,0.70554,idle
10689,0.28942,0.42633,-0.31132,0.99995,0.29453,0.41222,-0.29846,0.99988,0.29762,0.41202,-0.29847,0.99988,0.30118,0.41175,-0.29849,0.99988,0.28494,0.41368,-0.29659,0.99986,0.2814,0.41463,-0.29664,0.99986,0.27822,0.41563,-0.29672,0.99983,0.30704,0.42156,-0.2152,0.99982,0.27511,0.42711,-0.20968,0.99975,0.29624,0.44535,-0.28083,0.99996,0.28427,0.44752,-0.27908,0.99994,0.33769,0.5329,-0.16981,0.99989,0.25343,0.53865,-0.14156,0.99966,0.34708,0.66259,-0.13002,0.99289,0.2489,0.66444,-0.0985,0.93718,0.33967,0.76966,-0.18082,0.98666,0.25388,0.77023,-0.15731,0.83266,0.34198,0.80692,-0.20655,0.97126,0.25304,0.80746,-0.17636,0.76413,0.33245,0.8075,-0.22868,0.97204,0.26071,0.80774,-0.20372,0.77314,0.32882,0.79428,-0.18929,0.96859,0.26363,0.79454,-0.16917,0.78763,0.32187,0.75395,-0.00556,0.99862,0.2732,0.75136,0.00567,0.99886,0.32087,0.90482,0.00711,0.94391,0.27635,0.89741,0.0273,0.93742,0.32075,0.98467,0.20425,0.80278,0.28202,0.9871,0.19595,0.83623,0.31681,0.99292,0.21804,0.68078,0.28563,0.99315,0.20785,0.66172,0.33318,1.06359,0.13934,0.63912,0.27154,1.07314,0.11352,0.71411,idle
10723,0.28943,0.42632,-0.31951,0.99995,0.29456,0.41221,-0.30678,0.99988,0.29768,0.41199,-0.30679,0.99988,0.30121,0.4117,-0.30681,0.99988,0.28495,0.41368,-0.30479,0.99986,0.28141,0.41465,-0.30484,0.99985,0.27828,0.41567,-0.30493,0.99983,0.30727,0.42144,-0.22331,0.99982,0.27536,0.42714,-0.21695,0.99975,0.29639,0.44517,-0.28887,0.99996,0.28442,0.44751,-0.2869,0.99994,0.33822,0.53302,-0.17817,0.99989,0.25382,0.53861,-0.14728,0.99966,0.3471,0.66284,-0.14124,0.99312,0.24915,0.66439,-0.10274,0.93681,0.33968,0.76971,-0.19217,0.98689,0.2541,0.77027,-0.16137,0.83231,0.34198,0.80695,-0.21845,0.97156,0.25316,0.80749,-0.1805,0.76296,0.33244,0.80743,-0.23986,0.9723,0.26074,0.80763,-0.20811,0.772,0.3288,0.79419,-0.20036,0.96895,0.26368,0.79435,-0.17332,0.78659,0.32188,0.75374,-0.00646,0.9986,0.27323,0.75089,0.00658,0.99887,0.32084,0.9045,0.00293,0.94602,0.27635,0.89743,0.02744,0.93773,0.32069,0.98464,0.1984,0.80571,0.28203,0.9873,0.19894,0.84039,0.31795,1.01898,0.21201,0.68627,0.28563,0.99314,0.21104,0.66967,0.33322,1.06339,0.13355,0.64209,0.27056,1.07292,0.11667,0.72073,idle
10756,0.28947,0.42575,-0.31441,0.99995,0.29464,0.41188,-0.30137,0.99988,0.29778,0.4116,-0.30138,0.99988,0.3013,0.41131,-0.30141,0.99988,0.28497,0.41352,-0.29971,0.99986,0.28145,0.41454,-0.29976,0.99986,0.27836,0.41558,-0.29983,0.99984,0.30758,0.42096,-0.21761,0.99982,0.27559,0.42706,-0.21363,0.99976,0.29661,0.4444,-0.28373,0.99996,0.28462,0.44716,-0.28223,0.99995,0.33897,0.53304,-0.17232,0.99989,0.25407,0.53841,-0.14679,0.99967,0.34712,0.66289,-0.13431,0.99336,0.24916,0.66423,-0.10145,0.9381,0.3397,0.76965,-0.18844,0.98724,0.25413,0.77032,-0.1603,0.83646,0.34197,0.80691,-0.21575,0.97216,0.25317,0.80751,-0.17991,0.7673,0.33243,0.80735,-0.23715,0.97287,0.26094,0.80766,-0.20759,0.77621,0.32878,0.79413,-0.19676,0.96962,0.26382,0.7944,-0.17228,0.79044,0.32188,0.75374,-0.00791,0.99857,0.27322,0.75091,0.00804,0.99887,0.32082,0.90501,-0.00867,0.94791,0.27634,0.89892,0.02503,0.93772,0.32073,0.98614,0.18984,0.80567,0.28201,0.98942,0.19841,0.84173,0.31796,1.01289,0.20362,0.68788,0.28561,0.99485,0.21064,0.6745,0.33351,1.06744,0.12367,0.63995,0.26996,1.0768,0.11529,0.72255,idle
10789,0.28948,0.42508,-0.30841,0.99995,0.29467,0.41146,-0.29592,0.99988,0.29785,0.4111,-0.29594,0.99988,0.30133,0.41082,-0.29595,0.99988,0.28497,0.41332,-0.29289,0.99986,0.28146,0.41439,-0.29294,0.99986,0.27841,0.41546,-0.29304,0.99984,0.30782,0.42047,-0.21534,0.99982,0.27585,0.42693,-0.20382,0.99976,0.29679,0.44361,-0.27878,0.99996,0.28476,0.44679,-0.27538,0.99995,0.3397,0.53303,-0.17039,0.99989,0.25445,0.53819,-0.13637,0.99969,0.3474,0.66283,-0.13127,0.99354,0.24918,0.66413,-0.09279,0.9395,0.3397,0.76961,-0.18604,0.9875,0.25415,0.77037,-0.15682,0.84174,0.34194,0.80687,-0.21355,0.97264,0.25322,0.8076,-0.1766,0.77339,0.33241,0.80732,-0.23464,0.97332,0.2611,0.80779,-0.20456,0.78206,0.32876,0.79408,-0.19427,0.97014,0.26392,0.79452,-0.16878,0.79579,0.32186,0.75375,-0.01002,0.99854,0.27321,0.75115,0.01015,0.99887,0.32071,0.905,-0.0089,0.9492,0.27629,0.89999,0.02497,0.93762,0.32099,0.98834,0.18935,0.80596,0.28193,0.99081,0.19583,0.84293,0.31807,1.01032,0.20307,0.6874,0.28561,0.99623,0.20793,0.67872,0.33376,1.071,0.12279,0.63926,0.26931,1.08088,0.11195,0.72473,idle
10823,0.28946,0.42477,-0.3021,0.99995,0.29467,0.41118,-0.29061,0.99988,0.29787,0.41075,-0.29063,0.99988,0.30133,0.41045,-0.29066,0.99988,0.28492,0.41321,-0.28665,0.99986,0.28146,0.41427,-0.2867,0.99986,0.27843,0.41534,-0.28683,0.99984,0.30792,0.41999,-0.21206,0.99983,0.27611,0.42668,-0.19574,0.99977,0.29685,0.44314,-0.27278,0.99996,0.28479,0.44655,-0.26825,0.99995,0.34044,0.53286,-0.16873,0.99989,0.25534,0.53791,-0.12402,0.99969,0.34788,0.66259,-0.13045,0.9938,0.24968,0.66379,-0.07635,0.93844,0.33973,0.76957,-0.18655,0.98789,0.25432,0.77044,-0.14494,0.84433,0.34187,0.80705,-0.2152,0.97342,0.25339,0.80762,-0.16354,0.77696,0.33238,0.8073,-0.23604,0.97407,0.26129,0.80796,-0.19349,0.78556,0.32875,0.79408,-0.19466,0.97101,0.26405,0.79471,-0.15747,0.79884,0.32186,0.75561,-0.01373,0.99852,0.2732,0.75211,0.01389,0.99885,0.32067,0.91125,-0.02551,0.95139,0.27554,0.91104,0.0278,0.93573,0.32092,0.99107,0.17398,0.80134,0.281,0.99637,0.19907,0.84047,0.3177,1.00975,0.18802,0.69022,0.28542,1.00212,0.21153,0.68295,0.33382,1.08152,0.10946,0.63066,0.26593,1.08952,0.1174,0.72064,idle
10856,0.28947,0.42479,-0.30213,0.99995,0.29469,0.41118,-0.29078,0.99988,0.29797,0.41075,-0.29079,0.99989,0.30136,0.41045,-0.29083,0.99988,0.28492,0.41322,-0.28667,0.99986,0.28149,0.41427,-0.28672,0.99986,0.27852,0.41534,-0.28684,0.99984,0.30801,0.41996,-0.21169,0.99983,0.27641,0.42668,-0.19635,0.99977,0.29698,0.44315,-0.2728,0.99996,0.28493,0.44656,-0.26841,0.99995,0.34089,0.53278,-0.17096,0.99989,0.25596,0.5377,-0.12273,0.9997,0.34827,0.66215,-0.13563,0.9941,0.25053,0.66301,-0.07158,0.9359,0.33973,0.76956,-0.1915,0.98838,0.25461,0.77048,-0.13903,0.84469,0.3417,0.80732,-0.22052,0.97439,0.25347,0.80762,-0.15688,0.77793,0.33218,0.80741,-0.24157,0.975,0.26129,0.80802,-0.18765,0.78665,0.32865,0.79417,-0.19963,0.97209,0.26405,0.79474,-0.15192,0.79975,0.32187,0.75736,-0.01613,0.99851,0.27321,0.75296,0.01632,0.99885,0.32061,0.91208,-0.024,0.95408,0.2737,0.91102,0.03404,0.93401,0.3209,0.99283,0.16858,0.7991,0.27856,0.99599,0.20232,0.83998,0.31759,1.00892,0.18191,0.69445,0.28349,1.04761,0.21447,0.69056,0.33285,1.0844,0.10354,0.62453,0.26076,1.08988,0.12203,0.71943,idle
10889,0.28949,0.42465,-0.30224,0.99995,0.29469,0.41101,-0.29134,0.99987,0.29804,0.41052,-0.29136,0.99988,0.30138,0.41017,-0.2914,0.99987,0.28492,0.41313,-0.2869,0.99986,0.28152,0.41414,-0.28694,0.99985,0.27861,0.41523,-0.28707,0.99983,0.30805,0.41957,-0.21365,0.99983,0.2766,0.42646,-0.19672,0.99977,0.29709,0.44303,-0.27328,0.99996,0.28507,0.44646,-0.26852,0.99995,0.34113,0.53279,-0.17428,0.99988,0.25656,0.53753,-0.12285,0.9997,0.34839,0.66207,-0.13962,0.99424,0.25161,0.66246,-0.0699,0.93231,0.33963,0.7697,-0.19169,0.98838,0.25543,0.76861,-0.13441,0.84235,0.34133,0.80786,-0.21971,0.9744,0.25364,0.80527,-0.15164,0.77588,0.33177,0.80773,-0.24071,0.975,0.26122,0.80568,-0.18297,0.78482,0.3284,0.79434,-0.19975,0.97219,0.26404,0.79263,-0.14766,0.7981,0.32188,0.75867,-0.01715,0.99848,0.27321,0.7532,0.01733,0.99883,0.32056,0.91312,-0.02046,0.95608,0.27088,0.90999,0.03521,0.93365,0.32076,0.99465,0.16371,0.79952,0.27416,0.99556,0.20048,0.84078,0.31743,1.00811,0.17581,0.69533,0.27816,1.05384,0.21164,0.69656,0.33164,1.0861,0.09513,0.6213,0.25409,1.09016,0.12002,0.71976,idle
10923,0.28943,0.42431,-0.29719,0.99995,0.29464,0.41058,-0.28572,0.99988,0.29804,0.41005,-0.28576,0.99988,0.30137,0.40964,-0.28579,0.99988,0.2848,0.41295,-0.28183,0.99986,0.28153,0.41396,-0.28187,0.99986,0.27863,0.41509,-0.28197,0.99983,0.30806,0.41914,-0.20693,0.99984,0.27672,0.42628,-0.19157,0.99977,0.29709,0.44276,-0.26795,0.99996,0.28508,0.44626,-0.2635,0.99995,0.3411,0.53251,-0.16509,0.99989,0.25676,0.53696,-0.12217,0.99971,0.34836,0.66203,-0.13489,0.99437,0.25143,0.6617,-0.07421,0.93386,0.33947,0.77002,-0.19048,0.9886,0.2554,0.76863,-0.13467,0.84507,0.34091,0.80833,-0.21967,0.97487,0.25338,0.80541,-0.15601,0.77889,0.33139,0.80834,-0.2412,0.97551,0.26104,0.80575,-0.18727,0.7879,0.32811,0.79484,-0.19888,0.97272,0.26393,0.79273,-0.14827,0.80085,0.32179,0.75971,-0.01657,0.99849,0.27301,0.75441,0.01677,0.99883,0.32058,0.91552,-0.0102,0.95273,0.26778,0.91238,0.0341,0.93195,0.32175,1.03036,0.16705,0.79046,0.26646,1.03997,0.19259,0.83363,0.3195,1.04704,0.17773,0.68543,0.27076,1.0638,0.20366,0.68732,0.33184,1.08804,0.09563,0.61052,0.24973,1.0982,0.1105,0.70752,idle
