timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
10600,0.69327,0.38051,-0.15158,0.99961,0.6961,0.36576,-0.13131,0.99942,0.69908,0.36609,-0.13136,0.99925,0.70124,0.36651,-0.13147,0.99917,0.68408,0.36662,-0.14337,0.99949,0.67903,0.36804,-0.14337,0.99947,0.67429,0.36966,-0.14345,0.99951,0.70234,0.37757,-0.01485,0.99834,0.66759,0.38341,-0.06622,0.99969,0.69976,0.40242,-0.10621,0.99937,0.68458,0.40346,-0.12092,0.99951,0.71103,0.47897,0.09751,0.99696,0.65918,0.48014,-0.11433,0.99961,0.72783,0.57928,0.07826,0.46007,0.6891,0.59549,-0.14003,0.9787,0.7375,0.57116,-0.04051,0.50038,0.7523,0.61679,-0.07795,0.87269,0.73975,0.57971,-0.06358,0.44913,0.76827,0.63881,-0.0901,0.79942,0.74286,0.56522,-0.06658,0.45986,0.77119,0.62779,-0.0963,0.80345,0.73802,0.56634,-0.04701,0.46955,0.76343,0.61923,-0.0772,0.79763,0.70987,0.74528,0.05442,0.99289,0.66942,0.74441,-0.05415,0.99536,0.69945,0.93052,0.04599,0.64122,0.6614,0.94615,-0.04608,0.7903,0.69194,1.06171,0.22861,0.32522,0.65007,1.08344,0.13101,0.33547,0.68366,1.08239,0.2415,0.30424,0.64689,1.09601,0.14697,0.18747,0.71283,1.12569,0.16779,0.25041,0.65979,1.15458,0.0542,0.27426,idle
10633,0.69323,0.38175,-0.14584,0.99962,0.69593,0.36665,-0.12445,0.99946,0.69882,0.367,-0.12449,0.9993,0.70095,0.36741,-0.1246,0.99923,0.68402,0.36743,-0.13856,0.99952,0.67897,0.3688,-0.13854,0.9995,0.67423,0.37038,-0.13859,0.99954,0.70201,0.37817,-0.00595,0.99847,0.66737,0.38372,-0.06612,0.99972,0.6996,0.40332,-0.09968,0.9994,0.68456,0.40406,-0.11704,0.99952,0.71142,0.47908,0.09573,0.99708,0.65912,0.48033,-0.12065,0.99957,0.72832,0.57989,0.03807,0.45857,0.69652,0.58522,-0.14704,0.97938,0.72318,0.55775,-0.10205,0.50306,0.76451,0.5905,-0.04642,0.8703,0.72001,0.55949,-0.12981,0.4523,0.77972,0.6107,-0.05268,0.79192,0.71888,0.54477,-0.12146,0.46219,0.7819,0.60463,-0.05716,0.79543,0.71667,0.54676,-0.1047,0.47114,0.77381,0.59525,-0.04402,0.78769,0.71057,0.7491,0.05422,0.99291,0.66938,0.74716,-0.05393,0.99504,0.6999,0.94092,0.03726,0.66111,0.6608,0.95045,-0.04674,0.80035,0.69593,1.0823,0.21436,0.32975,0.64871,1.09193,0.13628,0.33826,0.68833,1.10271,0.23007,0.30492,0.64594,1.10568,0.15253,0.18529,0.71519,1.14308,0.1618,0.25002,0.65728,1.16228,0.0619,0.2721,idle
10666,0.6932,0.38294,-0.13832,0.99959,0.69575,0.36757,-0.11641,0.99948,0.69851,0.36792,-0.11645,0.99931,0.7006,0.36834,-0.11655,0.99924,0.68401,0.36837,-0.13224,0.99952,0.67897,0.3697,-0.1322,0.9995,0.67423,0.37129,-0.13224,0.99953,0.70153,0.37879,0.00363,0.99855,0.66716,0.38408,-0.06407,0.99973,0.69928,0.40406,-0.09174,0.99936,0.68453,0.40464,-0.11118,0.99946,0.71015,0.47782,0.10396,0.99687,0.65925,0.48046,-0.12612,0.99936,0.72981,0.56433,0.01343,0.43831,0.70328,0.57669,-0.15658,0.97877,0.72519,0.52135,-0.15564,0.49544,0.76566,0.56054,-0.05601,0.86155,0.72062,0.52322,-0.18752,0.44861,0.78088,0.58064,-0.06239,0.77654,0.72239,0.51405,-0.17774,0.45733,0.77766,0.56508,-0.06638,0.77947,0.72002,0.51899,-0.15954,0.46679,0.76982,0.55888,-0.05361,0.77068,0.71061,0.75131,0.05645,0.99275,0.66924,0.74922,-0.05616,0.99446,0.70002,0.94429,0.05004,0.66923,0.66055,0.95141,-0.0362,0.80763,0.69699,1.0854,0.21037,0.32676,0.6493,1.09501,0.1345,0.34059,0.68923,1.10567,0.22347,0.30371,0.64623,1.10924,0.14961,0.18476,0.71698,1.14406,0.15025,0.24526,0.65942,1.16532,0.0594,0.26961,idle
10700,0.69307,0.38324,-0.15663,0.99956,0.69543,0.36771,-0.134,0.99948,0.6981,0.36803,-0.13402,0.99931,0.70014,0.36841,-0.1341,0.99924,0.68381,0.36864,-0.14933,0.99952,0.67877,0.37004,-0.14931,0.99949,0.674,0.37167,-0.14934,0.99951,0.70106,0.37889,-0.01233,0.9986,0.66687,0.38451,-0.07825,0.99973,0.69906,0.40441,-0.10986,0.99926,0.68444,0.40501,-0.12867,0.99933,0.71038,0.47782,0.09189,0.99655,0.65911,0.48059,-0.13527,0.99892,0.7369,0.54065,0.02852,0.42185,0.70474,0.56884,-0.17314,0.97837,0.73949,0.51324,-0.08524,0.49058,0.76643,0.54462,-0.04909,0.85413,0.74043,0.51259,-0.10951,0.44587,0.78296,0.54812,-0.05283,0.76276,0.73624,0.50699,-0.14974,0.45301,0.77863,0.54303,-0.05472,0.76434,0.7321,0.51068,-0.09599,0.46422,0.77005,0.54208,-0.04531,0.75519,0.71162,0.75239,0.05701,0.99275,0.669,0.75058,-0.05671,0.99397,0.70039,0.94986,0.05822,0.67463,0.66039,0.95154,-0.01967,0.81047,0.69737,1.09049,0.20836,0.3281,0.64979,1.09586,0.15372,0.34211,0.6893,1.1111,0.22076,0.30656,0.64633,1.11027,0.16851,0.18532,0.71775,1.15007,0.14854,0.24501,0.66061,1.16786,0.07677,0.26839,idle
10733,0.69268,0.38312,-0.17,0.99942,0.69489,0.36762,-0.14937,0.99928,0.69756,0.36788,-0.14941,0.99908,0.6996,0.36819,-0.14949,0.99897,0.68345,0.36862,-0.16195,0.99931,0.6785,0.37003,-0.16197,0.9993,0.67379,0.37167,-0.16202,0.99929,0.70059,0.37856,-0.03121,0.99834,0.66676,0.38445,-0.09004,0.99961,0.69879,0.40419,-0.12651,0.99889,0.68422,0.40497,-0.14216,0.99878,0.71052,0.47712,0.06234,0.99594,0.65871,0.48032,-0.13612,0.99876,0.71429,0.5709,0.10097,0.40118,0.70193,0.55346,-0.17648,0.97921,0.70078,0.65349,0.10763,0.45236,0.76104,0.51823,-0.0795,0.85253,0.69775,0.68456,0.10366,0.41084,0.78276,0.52224,-0.08796,0.75764,0.69672,0.67867,0.09235,0.41727,0.77802,0.51196,-0.08926,0.75825,0.69495,0.66725,0.10189,0.42896,0.7674,0.51158,-0.07721,0.74834,0.71298,0.75234,0.0523,0.99257,0.66884,0.75037,-0.05205,0.99391,0.70086,0.94906,0.05942,0.67652,0.66038,0.94968,-0.01799,0.80929,0.69736,1.0903,0.21658,0.33082,0.6502,1.09358,0.16138,0.34094,0.689,1.11073,0.22788,0.30697,0.6467,1.10921,0.17662,0.18555,0.71763,1.14943,0.15251,0.24776,0.66133,1.16495,0.08629,0.27027,idle
10766,0.69233,0.38305,-0.19172,0.99936,0.69442,0.36737,-0.16711,0.9992,0.69714,0.36749,-0.16716,0.99899,0.69922,0.36766,-0.16723,0.99886,0.68291,0.36858,-0.17873,0.99922,0.67801,0.37002,-0.17879,0.99921,0.67337,0.37165,-0.17885,0.99919,0.70032,0.37801,-0.04459,0.99825,0.6663,0.38442,-0.09679,0.99955,0.69854,0.404,-0.14677,0.99877,0.68391,0.40496,-0.16107,0.99857,0.71227,0.47716,0.0477,0.99559,0.65784,0.48027,-0.15913,0.99861,0.71441,0.60739,0.08506,0.38493,0.70493,0.5465,-0.2291,0.98061,0.7042,0.73621,0.05985,0.41959,0.76479,0.49791,-0.17407,0.85814,0.70359,0.76862,0.04959,0.3803,0.78887,0.49833,-0.19138,0.76253,0.71072,0.76564,0.03716,0.38626,0.78667,0.49168,-0.18734,0.76255,0.70703,0.74978,0.05221,0.39841,0.77469,0.49213,-0.17078,0.75083,0.71383,0.75203,0.05156,0.99267,0.66896,0.75024,-0.05133,0.99403,0.70105,0.9474,0.05871,0.67585,0.66038,0.95082,-0.02366,0.80831,0.69747,1.09106,0.2214,0.33279,0.65043,1.09372,0.16707,0.33683,0.68929,1.11231,0.2332,0.3089,0.64685,1.10944,0.1833,0.18303,0.7176,1.1488,0.15132,0.25046,0.66179,1.16476,0.0861,0.26975,idle
10800,0.69164,0.38299,-0.21071,0.99935,0.69394,0.36706,-0.19085,0.99917,0.6968,0.367,-0.1909,0.99899,0.69897,0.36703,-0.19098,0.99887,0.68201,0.36857,-0.19842,0.99917,0.67713,0.37001,-0.19847,0.99917,0.67256,0.37164,-0.19853,0.99912,0.70031,0.37722,-0.08155,0.99833,0.66588,0.3844,-0.11435,0.9995,0.69837,0.40389,-0.16874,0.99883,0.68335,0.40497,-0.1784,0.99856,0.72397,0.47717,-0.00596,0.99588,0.65393,0.48012,-0.15293,0.99857,0.72199,0.61962,0.02349,0.4204,0.70297,0.51989,-0.22485,0.98199,0.70657,0.71923,0.02493,0.43477,0.7694,0.47541,-0.20298,0.86668,0.68576,0.74929,0.01021,0.38642,0.79077,0.47338,-0.22023,0.77299,0.68242,0.74327,0.00233,0.39199,0.79209,0.46762,-0.21289,0.772,0.68265,0.73056,0.0179,0.40342,0.78177,0.47074,-0.19881,0.75831,0.71646,0.7505,0.0341,0.993,0.6689,0.74824,-0.03391,0.99426,0.7016,0.94736,0.01405,0.68808,0.66027,0.95079,-0.02497,0.81172,0.69936,1.09109,0.22494,0.33814,0.65327,1.0938,0.16453,0.33419,0.69283,1.11159,0.24161,0.30814,0.65214,1.10953,0.18106,0.17767,0.71736,1.14884,0.15548,0.2532,0.662,1.16426,0.07971,0.2673,idle
10833,0.69124,0.38322,-0.20971,0.99926,0.69368,0.36711,-0.18847,0.99905,0.69661,0.36702,-0.18848,0.99887,0.69882,0.36703,-0.18856,0.99877,0.68159,0.36879,-0.19306,0.99902,0.67671,0.37029,-0.19312,0.99901,0.67215,0.37192,-0.19322,0.99891,0.70032,0.3772,-0.07408,0.99832,0.66564,0.38453,-0.10055,0.9993,0.69821,0.40405,-0.16503,0.99883,0.68303,0.40534,-0.17263,0.99839,0.72791,0.47447,-0.00776,0.9961,0.65187,0.48014,-0.12043,0.99843,0.72335,0.61468,-0.02894,0.45994,0.70169,0.50578,-0.23179,0.983,0.67913,0.68839,-0.05946,0.45553,0.77167,0.46637,-0.26577,0.87545,0.66355,0.71306,-0.07656,0.39612,0.79039,0.46563,-0.28851,0.78536,0.66001,0.70609,-0.07085,0.40062,0.7924,0.45888,-0.27758,0.78356,0.66357,0.69677,-0.05755,0.41086,0.7834,0.463,-0.26167,0.76804,0.71796,0.74915,0.02351,0.99302,0.66883,0.74652,-0.02338,0.9942,0.70201,0.94889,-0.00499,0.69864,0.66009,0.95102,-0.02744,0.81077,0.70168,1.09056,0.22253,0.33294,0.65521,1.09304,0.16938,0.3264,0.69654,1.11064,0.24042,0.29972,0.65611,1.10922,0.18613,0.16988,0.71694,1.14836,0.15419,0.24796,0.66153,1.15967,0.08275,0.26087,idle
10866,0.6907,0.38377,-0.17767,0.99909,0.6933,0.36746,-0.15637,0.99888,0.69634,0.36736,-0.15642,0.99865,0.6986,0.36733,-0.15649,0.99857,0.68117,0.36917,-0.16544,0.99883,0.67634,0.37066,-0.16547,0.99881,0.67183,0.37228,-0.16556,0.99868,0.70027,0.37723,-0.04307,0.99821,0.66544,0.38462,-0.08362,0.99911,0.69781,0.40448,-0.13407,0.9987,0.68268,0.40577,-0.14583,0.99804,0.7269,0.4741,0.01186,0.99577,0.65087,0.47974,-0.11333,0.99794,0.72186,0.59524,-0.01944,0.47181,0.70117,0.48578,-0.24224,0.98347,0.67278,0.64249,-0.06657,0.45744,0.76669,0.45779,-0.25448,0.879,0.65984,0.66651,-0.08533,0.39328,0.78444,0.45193,-0.27383,0.78931,0.6407,0.60803,-0.07829,0.39704,0.78765,0.44904,-0.26499,0.78625,0.66036,0.64706,-0.06546,0.40595,0.77747,0.45622,-0.25072,0.76872,0.71864,0.74766,0.026,0.99297,0.66873,0.7444,-0.02588,0.9942,0.70227,0.94856,0.00163,0.70509,0.66006,0.95065,-0.02871,0.80849,0.70141,1.09018,0.2256,0.32802,0.65598,1.09299,0.16403,0.32394,0.69576,1.10913,0.24415,0.29244,0.65738,1.10923,0.17998,0.16386,0.71621,1.1482,0.15624,0.24424,0.66075,1.15893,0.07884,0.25803,idle
10900,0.69054,0.38571,-0.17829,0.99884,0.69308,0.36889,-0.15547,0.99857,0.69613,0.36884,-0.15552,0.99825,0.69839,0.36885,-0.1556,0.99821,0.68108,0.3703,-0.1655,0.99852,0.67627,0.37166,-0.16554,0.99845,0.67178,0.37325,-0.16564,0.99829,0.70007,0.37789,-0.03551,0.99788,0.66538,0.38505,-0.07948,0.99878,0.69747,0.40591,-0.13262,0.99847,0.68257,0.40704,-0.14535,0.99753,0.72556,0.47325,0.01955,0.99527,0.65042,0.47951,-0.11729,0.99753,0.72225,0.5949,-0.01137,0.48328,0.70171,0.48173,-0.27192,0.98453,0.68315,0.65055,-0.06729,0.45643,0.769,0.43844,-0.31458,0.88783,0.67345,0.67973,-0.08807,0.38819,0.78668,0.43215,-0.34194,0.80218,0.66636,0.65578,-0.08533,0.39144,0.78903,0.42171,-0.3323,0.7987,0.67171,0.65897,-0.06853,0.40021,0.78177,0.4311,-0.31151,0.78028,0.71894,0.74693,0.02726,0.99287,0.66865,0.74372,-0.02715,0.99422,0.70266,0.94855,-0.01413,0.71264,0.65994,0.9505,-0.03407,0.80425,0.70119,1.0904,0.20475,0.32276,0.65591,1.09264,0.17153,0.31506,0.69532,1.10929,0.22332,0.2844,0.65706,1.10915,0.18867,0.15617,0.71432,1.14835,0.12705,0.23903,0.65744,1.15611,0.08065,0.25084,idle
10933,0.6906,0.38826,-0.14755,0.99855,0.69304,0.37041,-0.12416,0.99833,0.69602,0.37028,-0.12421,0.99786,0.69823,0.37025,-0.12429,0.99788,0.68108,0.37163,-0.13637,0.9983,0.6763,0.37286,-0.13639,0.99817,0.67182,0.37447,-0.13647,0.99804,0.69954,0.37849,-0.00014,0.99765,0.66535,0.3858,-0.05281,0.99865,0.69738,0.40801,-0.09978,0.99823,0.68268,0.40901,-0.11504,0.99716,0.72326,0.47192,0.05204,0.99468,0.65064,0.47906,-0.09847,0.99712,0.72232,0.55917,-0.01348,0.48815,0.7013,0.47404,-0.25955,0.98547,0.68107,0.57492,-0.10789,0.4564,0.77083,0.43217,-0.27966,0.89315,0.67026,0.59123,-0.13677,0.38712,0.78855,0.42733,-0.30449,0.80876,0.66576,0.57761,-0.1255,0.3898,0.78968,0.41822,-0.29879,0.80497,0.66907,0.57506,-0.10775,0.39794,0.77988,0.43058,-0.27767,0.78533,0.71895,0.74602,0.03036,0.99277,0.66896,0.74351,-0.03023,0.99416,0.70299,0.94849,-0.00016,0.71508,0.65996,0.95003,-0.04089,0.80431,0.70102,1.08838,0.20602,0.31762,0.65567,1.09113,0.15151,0.31255,0.69497,1.10638,0.22366,0.27973,0.65675,1.10725,0.16703,0.15333,0.71366,1.14573,0.13177,0.23328,0.65676,1.15408,0.05735,0.24657,idle
10966,0.6906,0.38889,-0.12852,0.99819,0.6929,0.37097,-0.10487,0.99808,0.69579,0.37082,-0.10494,0.99749,0.69798,0.37077,-0.10502,0.99757,0.6811,0.37221,-0.11778,0.99803,0.67631,0.37348,-0.11778,0.99782,0.67183,0.37522,-0.11785,0.99772,0.69915,0.37865,0.01955,0.99746,0.66528,0.38651,-0.03564,0.9985,0.69727,0.40855,-0.08061,0.99796,0.68282,0.40977,-0.09655,0.9967,0.72266,0.47061,0.06955,0.99437,0.65083,0.47908,-0.08383,0.99647,0.72391,0.54064,-0.02579,0.49541,0.70135,0.47534,-0.2441,0.98598,0.68342,0.54277,-0.15078,0.46258,0.77059,0.42922,-0.24829,0.89531,0.67306,0.55586,-0.18575,0.39319,0.78864,0.42014,-0.27141,0.81076,0.6684,0.54219,-0.17145,0.39544,0.78824,0.4171,-0.268,0.8068,0.67125,0.54057,-0.15066,0.40249,0.77797,0.42924,-0.2469,0.78616,0.71888,0.74583,0.03173,0.99282,0.66902,0.74352,-0.0316,0.99406,0.70343,0.9482,0.0057,0.72169,0.65998,0.9499,-0.04219,0.808,0.7015,1.08833,0.20633,0.319,0.6557,1.09034,0.14833,0.31379,0.69518,1.10611,0.22446,0.27841,0.65667,1.10588,0.16373,0.1516,0.7138,1.14527,0.13425,0.23083,0.65729,1.15344,0.05557,0.24448,idle
11000,0.69065,0.38933,-0.14091,0.99802,0.69281,0.3714,-0.12339,0.99791,0.69566,0.37122,-0.12347,0.99722,0.69786,0.37116,-0.12357,0.99733,0.68111,0.37271,-0.13145,0.99787,0.67632,0.37402,-0.13147,0.99763,0.67183,0.37585,-0.13151,0.99754,0.69894,0.37881,-0.00707,0.99719,0.66509,0.387,-0.05318,0.99838,0.69723,0.40897,-0.09978,0.99776,0.68297,0.41034,-0.10967,0.99638,0.72159,0.47053,0.05872,0.99387,0.65099,0.479,-0.10871,0.99609,0.72645,0.55361,0.00398,0.48778,0.70105,0.48006,-0.27684,0.98667,0.69373,0.59441,-0.0874,0.45254,0.76898,0.42692,-0.29114,0.901,0.68841,0.62791,-0.11903,0.38413,0.78706,0.41595,-0.3166,0.81917,0.68223,0.62023,-0.12082,0.38601,0.78745,0.41194,-0.31351,0.81496,0.68189,0.60551,-0.09302,0.39362,0.77719,0.42051,-0.29011,0.79371,0.71881,0.74545,0.03519,0.99277,0.66922,0.74349,-0.03507,0.9941,0.70375,0.94774,0.00791,0.72699,0.66009,0.94942,-0.04166,0.80902,0.70142,1.08828,0.19719,0.32261,0.65614,1.08925,0.14884,0.31095,0.695,1.10609,0.21096,0.2796,0.65702,1.10456,0.16425,0.14793,0.71383,1.14522,0.11791,0.23152,0.6575,1.1529,0.05724,0.24179,point
11033,0.69074,0.38956,-0.172,0.998,0.6928,0.37159,-0.14853,0.99789,0.69561,0.3714,-0.14858,0.99718,0.69784,0.37135,-0.14865,0.99731,0.68111,0.37294,-0.15891,0.99786,0.67633,0.37426,-0.15896,0.99762,0.67184,0.37616,-0.15907,0.99754,0.69889,0.37893,-0.02525,0.99712,0.66497,0.38729,-0.07464,0.99836,0.69723,0.40932,-0.1268,0.99775,0.68314,0.4107,-0.14014,0.99636,0.72106,0.47066,0.05021,0.99362,0.65111,0.47898,-0.13734,0.99612,0.72732,0.58346,0.04847,0.47987,0.70089,0.47991,-0.29931,0.98754,0.71856,0.69089,0.0239,0.43789,0.76896,0.42077,-0.33539,0.90835,0.71002,0.72378,0.01034,0.3707,0.78808,0.41093,-0.36587,0.83036,0.70477,0.71998,-0.00147,0.37252,0.78836,0.40633,-0.35656,0.82589,0.70244,0.7053,0.01706,0.38138,0.78065,0.41207,-0.3328,0.80466,0.71893,0.7452,0.03744,0.99301,0.66933,0.74347,-0.03735,0.99441,0.70427,0.94729,0.00931,0.73424,0.66017,0.94909,-0.04873,0.81033,0.70044,1.08771,0.19731,0.3275,0.6561,1.08831,0.15353,0.30774,0.69351,1.1057,0.2121,0.28081,0.65682,1.10297,0.17053,0.14315,0.71325,1.14516,0.12413,0.23462,0.65779,1.15243,0.05988,0.24069,point
11066,0.69077,0.38974,-0.18884,0.99804,0.69278,0.37174,-0.16458,0.99794,0.69557,0.37154,-0.16462,0.99724,0.69781,0.3715,-0.16468,0.99738,0.68112,0.37317,-0.17471,0.9979,0.67634,0.37452,-0.17476,0.99767,0.67185,0.37647,-0.17487,0.9976,0.69886,0.37904,-0.04149,0.99717,0.66485,0.38766,-0.0871,0.99838,0.69721,0.40957,-0.14301,0.99783,0.68323,0.41099,-0.1561,0.99646,0.72052,0.471,0.04003,0.99368,0.65116,0.47899,-0.14739,0.99626,0.72891,0.60215,0.05729,0.478,0.69966,0.4842,-0.30983,0.98838,0.73173,0.72342,0.04499,0.43004,0.76836,0.42018,-0.35404,0.91544,0.73292,0.75695,0.03458,0.3626,0.78762,0.41041,-0.38595,0.8414,0.72573,0.75337,0.02134,0.36437,0.78829,0.40317,-0.37502,0.83674,0.72277,0.73474,0.03811,0.37471,0.78059,0.41123,-0.35111,0.81572,0.71908,0.74506,0.03854,0.99337,0.66947,0.74357,-0.03847,0.99478,0.70476,0.94481,0.01157,0.74082,0.66026,0.94908,-0.05647,0.81302,0.70014,1.08479,0.22321,0.33275,0.65563,1.08695,0.15358,0.30633,0.6932,1.10262,0.2399,0.28223,0.656,1.1006,0.17092,0.13914,0.71274,1.1435,0.14968,0.23802,0.65774,1.15157,0.06056,0.24102,point
11100,0.69078,0.38986,-0.19653,0.99813,0.69276,0.37187,-0.17234,0.99803,0.69554,0.37167,-0.17237,0.99736,0.6978,0.37167,-0.17243,0.9975,0.68113,0.37331,-0.18256,0.99798,0.67634,0.37466,-0.1826,0.99776,0.67184,0.37664,-0.1827,0.9977,0.69886,0.37918,-0.04914,0.99728,0.66474,0.38785,-0.09443,0.99844,0.69717,0.40976,-0.1503,0.99793,0.68323,0.41119,-0.16346,0.99662,0.72006,0.47131,0.03291,0.99383,0.65123,0.47898,-0.151,0.9964,0.7305,0.60369,0.05104,0.48174,0.6991,0.48423,-0.30654,0.98916,0.73403,0.72754,0.03029,0.42897,0.76834,0.42076,-0.34368,0.92183,0.7359,0.76029,0.01775,0.36005,0.78825,0.41133,-0.3749,0.85127,0.72852,0.75673,0.00536,0.36188,0.79047,0.40525,-0.36404,0.84643,0.72577,0.7383,0.02356,0.37327,0.78153,0.41237,-0.34052,0.82565,0.71931,0.74502,0.03884,0.99369,0.66957,0.74374,-0.03877,0.99511,0.70505,0.94318,0.01932,0.74643,0.66046,0.94907,-0.05505,0.81626,0.7001,1.0805,0.23748,0.33601,0.6549,1.08533,0.15474,0.30595,0.69316,1.09814,0.25461,0.28282,0.65484,1.09841,0.17254,0.13598,0.71272,1.13956,0.16554,0.24027,0.65754,1.15007,0.06133,0.24156,point
11133,0.6908,0.3899,-0.20352,0.99824,0.69276,0.37196,-0.17937,0.99814,0.69553,0.37178,-0.17939,0.99751,0.6978,0.37182,-0.17945,0.99765,0.68113,0.37336,-0.18933,0.9981,0.67636,0.37471,-0.18937,0.99789,0.67185,0.37668,-0.18946,0.99783,0.69886,0.37935,-0.05631,0.99742,0.6647,0.38794,-0.10061,0.99853,0.69715,0.40987,-0.15734,0.99805,0.68324,0.41127,-0.17022,0.99682,0.71935,0.47167,0.02864,0.994,0.65127,0.47899,-0.15768,0.99657,0.73087,0.60703,0.05359,0.48223,0.69896,0.48304,-0.31682,0.98991,0.73466,0.7283,0.04209,0.42599,0.7689,0.42004,-0.35789,0.92776,0.73621,0.76061,0.03159,0.35614,0.78907,0.41166,-0.38999,0.86058,0.7322,0.75775,0.01798,0.35796,0.79203,0.40587,-0.3782,0.85559,0.7262,0.73883,0.03518,0.37048,0.7828,0.4123,-0.35454,0.83511,0.71935,0.74489,0.03998,0.994,0.66965,0.74391,-0.03991,0.99543,0.70533,0.94038,0.03255,0.7506,0.6606,0.94905,-0.05323,0.82101,0.70041,1.07659,0.24408,0.34086,0.65379,1.08431,0.15225,0.30945,0.6936,1.0945,0.26053,0.28546,0.65282,1.09715,0.1697,0.13432,0.71351,1.1348,0.17346,0.24354,0.65746,1.14954,0.05893,0.24428,point
11166,0.69085,0.39004,-0.21856,0.99836,0.69277,0.37212,-0.19432,0.99827,0.69553,0.37195,-0.19434,0.99768,0.6978,0.37202,-0.1944,0.99781,0.68115,0.37345,-0.20444,0.99822,0.67638,0.37477,-0.20448,0.99803,0.67185,0.37675,-0.20456,0.99798,0.69886,0.37959,-0.06925,0.9976,0.66465,0.38805,-0.11459,0.99862,0.69713,0.41008,-0.17148,0.99819,0.68324,0.41144,-0.18472,0.99703,0.71912,0.47247,0.02122,0.99429,0.65131,0.47909,-0.1724,0.99676,0.73124,0.61838,0.05182,0.4872,0.69904,0.48359,-0.34264,0.99066,0.73941,0.74932,0.04326,0.43142,0.76928,0.42113,-0.39358,0.93354,0.74233,0.78383,0.03448,0.35989,0.78949,0.41405,-0.42731,0.86996,0.7367,0.78483,0.01911,0.36208,0.79313,0.40776,-0.41413,0.86494,0.73334,0.76734,0.03597,0.37542,0.78375,0.41351,-0.38984,0.84488,0.71945,0.7449,0.04107,0.99436,0.66981,0.7443,-0.04101,0.99576,0.70545,0.94046,0.03574,0.75442,0.66074,0.94905,-0.05212,0.82502,0.70104,1.07692,0.246,0.34611,0.65324,1.08449,0.15325,0.31314,0.69447,1.09492,0.26232,0.28862,0.65185,1.09726,0.17073,0.13284,0.71443,1.13526,0.1741,0.24734,0.65755,1.15009,0.05898,0.24738,point
