timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
9900,0.74022,0.37315,-0.24976,0.9984,0.74355,0.35589,-0.23509,0.99823,0.74669,0.35865,-0.23518,0.99845,0.74997,0.36147,-0.23529,0.99814,0.73441,0.35251,-0.23785,0.99835,0.73032,0.35328,-0.23792,0.99858,0.7264,0.35477,-0.23802,0.99851,0.75391,0.38036,-0.14765,0.99865,0.71795,0.37646,-0.15972,0.99899,0.74469,0.40313,-0.21628,0.99932,0.73276,0.40001,-0.21997,0.9994,0.7794,0.50439,-0.10121,0.99786,0.69127,0.5047,-0.11977,0.99824,0.79435,0.66796,-0.15975,0.92831,0.67114,0.66799,-0.19965,0.97359,0.76018,0.67645,-0.29837,0.73677,0.72528,0.66596,-0.32854,0.83187,0.74921,0.69079,-0.33039,0.69669,0.73739,0.68599,-0.35688,0.76916,0.74734,0.67022,-0.32602,0.69519,0.74347,0.66598,-0.3506,0.76493,0.74926,0.66412,-0.29836,0.66604,0.7407,0.661,-0.32706,0.72127,0.75933,0.79336,0.00225,0.9916,0.70625,0.78506,-0.00207,0.99109,0.75531,0.99509,-0.11097,0.91094,0.70452,1.00242,-0.0213,0.89778,0.75495,1.1705,0.07679,0.52931,0.70075,1.18854,0.14525,0.42251,0.75243,1.18902,0.09188,0.34594,0.70143,1.20717,0.15919,0.2012,0.75481,1.25676,0.00916,0.34289,0.70071,1.26883,0.07415,0.23972,idle
9933,0.74035,0.37323,-0.25117,0.99822,0.74375,0.356,-0.23688,0.998,0.74692,0.35878,-0.23696,0.99824,0.75019,0.3616,-0.23707,0.99791,0.73463,0.35253,-0.23951,0.99814,0.73052,0.35328,-0.23958,0.9984,0.72654,0.35475,-0.23969,0.99833,0.75407,0.38044,-0.15016,0.99846,0.718,0.3762,-0.16127,0.99885,0.74479,0.4032,-0.21798,0.99925,0.73281,0.40003,-0.22141,0.99933,0.77942,0.50403,-0.10153,0.99767,0.69126,0.50455,-0.12323,0.99808,0.79449,0.6678,-0.16344,0.92775,0.67312,0.66825,-0.20417,0.97463,0.75826,0.67947,-0.30873,0.73257,0.73019,0.6653,-0.32999,0.83913,0.74851,0.69342,-0.34181,0.68967,0.74406,0.68361,-0.3581,0.77632,0.74686,0.66847,-0.33784,0.68776,0.75073,0.65939,-0.35128,0.77182,0.74821,0.6607,-0.30929,0.65765,0.74689,0.6558,-0.32798,0.7273,0.7598,0.79355,0.00217,0.99128,0.70623,0.78745,-0.002,0.99016,0.75663,1.00267,-0.1233,0.90835,0.70443,1.00283,-0.02225,0.89031,0.75512,1.17235,0.05567,0.51193,0.70061,1.19515,0.13774,0.40195,0.75278,1.19116,0.07054,0.33463,0.70138,1.21471,0.15091,0.19143,0.75459,1.2573,-0.00766,0.32961,0.70075,1.27598,0.06429,0.22536,idle
9966,0.7404,0.37327,-0.25673,0.99817,0.7438,0.35606,-0.24249,0.99794,0.74696,0.35882,-0.24257,0.99819,0.7502,0.36162,-0.24267,0.99783,0.73472,0.35258,-0.2447,0.99806,0.73063,0.3533,-0.24477,0.99833,0.72665,0.35475,-0.24488,0.99825,0.7541,0.38045,-0.15474,0.99842,0.7181,0.37601,-0.16437,0.9988,0.74485,0.4032,-0.22349,0.99924,0.73287,0.40003,-0.22636,0.99931,0.77962,0.50386,-0.10402,0.99764,0.69129,0.50443,-0.12419,0.998,0.79529,0.66769,-0.16805,0.92847,0.67316,0.66851,-0.20833,0.97542,0.7619,0.67916,-0.32006,0.73514,0.72883,0.65802,-0.34702,0.84589,0.75336,0.68915,-0.35502,0.68931,0.74306,0.67544,-0.37733,0.78333,0.7517,0.66066,-0.35252,0.68704,0.74926,0.64726,-0.37174,0.77857,0.75219,0.65621,-0.32184,0.65607,0.74557,0.64476,-0.34631,0.73352,0.76031,0.79415,0.0022,0.9911,0.70625,0.78895,-0.00201,0.98962,0.75483,1.00131,-0.122,0.90858,0.70436,1.00258,-0.0255,0.88844,0.75539,1.17263,0.06445,0.50493,0.70049,1.1966,0.13585,0.39073,0.75314,1.19126,0.07987,0.32978,0.70135,1.21608,0.14887,0.18542,0.75453,1.25724,-0.00213,0.32212,0.70109,1.2788,0.05934,0.21532,idle
10000,0.74054,0.37325,-0.28452,0.99783,0.74392,0.35605,-0.27032,0.99753,0.74704,0.35881,-0.27039,0.99787,0.75027,0.36159,-0.2705,0.99741,0.73493,0.35259,-0.27238,0.9976,0.73087,0.3533,-0.27246,0.99799,0.72687,0.35475,-0.27257,0.99782,0.75411,0.38042,-0.17965,0.99812,0.71823,0.37595,-0.1889,0.99849,0.74499,0.40319,-0.25013,0.99909,0.7331,0.40002,-0.25302,0.99916,0.77979,0.50383,-0.12579,0.99742,0.69136,0.5038,-0.14363,0.99761,0.79617,0.66755,-0.19779,0.9275,0.67485,0.66849,-0.23546,0.97432,0.7629,0.67779,-0.35209,0.73247,0.72858,0.65147,-0.38027,0.84249,0.75373,0.68277,-0.38612,0.68373,0.74356,0.66671,-0.41121,0.7782,0.75321,0.65669,-0.38084,0.68079,0.74916,0.64143,-0.40233,0.77278,0.75371,0.65334,-0.3524,0.64782,0.74567,0.63828,-0.37838,0.72523,0.76042,0.79416,0.00226,0.99061,0.70635,0.78881,-0.00208,0.98885,0.75373,0.98845,-0.10175,0.90582,0.70432,0.99997,-0.03292,0.88521,0.75522,1.16723,0.10848,0.49762,0.70007,1.19622,0.13984,0.38514,0.75311,1.18438,0.12558,0.32265,0.70055,1.2134,0.15389,0.1807,0.75425,1.25106,0.04133,0.31526,0.70101,1.27761,0.06148,0.20936,idle
10033,0.74061,0.37281,-0.28088,0.99761,0.74398,0.35578,-0.26643,0.99726,0.74708,0.35853,-0.26651,0.99767,0.75029,0.3613,-0.26661,0.99714,0.73506,0.35229,-0.2685,0.99731,0.73102,0.35291,-0.26857,0.99776,0.72703,0.35422,-0.26868,0.99753,0.75412,0.38017,-0.17654,0.99792,0.71832,0.37499,-0.18539,0.99824,0.74505,0.40287,-0.24673,0.99898,0.73315,0.39956,-0.24953,0.99903,0.77984,0.50356,-0.12483,0.99726,0.69135,0.50294,-0.14151,0.99722,0.79655,0.66454,-0.19337,0.92733,0.67538,0.66845,-0.23138,0.97271,0.76311,0.67677,-0.35142,0.73002,0.72735,0.64887,-0.3765,0.83677,0.7539,0.68302,-0.38013,0.67835,0.74288,0.66309,-0.40873,0.77096,0.75373,0.65519,-0.37271,0.67491,0.74839,0.63771,-0.39972,0.76499,0.75435,0.65199,-0.34799,0.64033,0.74496,0.63426,-0.37623,0.71512,0.76051,0.79353,0.00232,0.99022,0.70636,0.78864,-0.00214,0.98802,0.75338,0.98106,-0.10039,0.90484,0.70428,0.99888,-0.02526,0.88351,0.75509,1.15574,0.10671,0.49756,0.69999,1.18663,0.14273,0.38686,0.75287,1.17153,0.12346,0.32009,0.7003,1.20268,0.15623,0.1794,0.75415,1.23891,0.03896,0.3137,0.70096,1.26941,0.06385,0.20706,idle
10066,0.74068,0.37277,-0.28031,0.99744,0.74401,0.35577,-0.26587,0.99709,0.7471,0.3585,-0.26594,0.9975,0.75029,0.36125,-0.26605,0.99698,0.73513,0.35229,-0.26838,0.99712,0.73111,0.3529,-0.26845,0.99758,0.72712,0.35418,-0.26856,0.99735,0.75412,0.3801,-0.17456,0.99778,0.7184,0.37475,-0.18408,0.99804,0.74513,0.40279,-0.2461,0.99889,0.73324,0.3995,-0.24934,0.99894,0.77995,0.50335,-0.12265,0.99714,0.69134,0.50265,-0.13707,0.99683,0.7969,0.66183,-0.18731,0.9286,0.67544,0.66853,-0.22175,0.97137,0.76359,0.67657,-0.32532,0.73474,0.72665,0.64803,-0.3634,0.83567,0.75427,0.68206,-0.35688,0.6797,0.74253,0.66103,-0.3938,0.76827,0.75433,0.65332,-0.35229,0.6761,0.74804,0.63481,-0.38676,0.76207,0.75495,0.65053,-0.32462,0.64131,0.74291,0.63245,-0.36265,0.71163,0.76057,0.79388,0.00179,0.98981,0.70639,0.78885,-0.0016,0.98735,0.75273,0.98106,-0.06955,0.90322,0.70425,0.99812,-0.00263,0.88063,0.75506,1.15768,0.13255,0.49289,0.69974,1.18658,0.16536,0.38457,0.75277,1.17362,0.14886,0.31763,0.69988,1.20366,0.17924,0.17797,0.75407,1.23965,0.06694,0.30786,0.70089,1.26886,0.08887,0.20284,idle
10100,0.74074,0.3728,-0.28185,0.99699,0.74402,0.35578,-0.26795,0.99666,0.7471,0.35849,-0.26803,0.9971,0.75029,0.36125,-0.26813,0.99657,0.73516,0.35236,-0.27016,0.99669,0.73114,0.35297,-0.27024,0.99718,0.72715,0.35423,-0.27035,0.99694,0.7541,0.38006,-0.17894,0.99743,0.71845,0.37475,-0.18826,0.99764,0.7452,0.40278,-0.248,0.99866,0.73332,0.39951,-0.25094,0.9987,0.77996,0.5032,-0.12697,0.99686,0.69135,0.50247,-0.13905,0.99617,0.79774,0.66062,-0.18673,0.92878,0.6754,0.6689,-0.22197,0.96951,0.76288,0.675,-0.32009,0.73603,0.72622,0.64834,-0.36159,0.83175,0.75302,0.68006,-0.35125,0.6767,0.74233,0.6608,-0.39105,0.76159,0.75336,0.65181,-0.34652,0.67281,0.74774,0.63519,-0.38453,0.75519,0.75441,0.64912,-0.31961,0.63814,0.74179,0.63312,-0.36069,0.7044,0.76062,0.79389,0.00156,0.989,0.70647,0.7888,-0.00137,0.98644,0.75235,0.98117,-0.04985,0.89953,0.70422,0.99767,0.00029,0.87647,0.75498,1.16716,0.15082,0.4811,0.69951,1.19138,0.16665,0.37786,0.75264,1.18457,0.16701,0.30983,0.69948,1.21013,0.18055,0.17429,0.75422,1.24677,0.08662,0.29697,0.70086,1.27141,0.09117,0.19678,idle
10133,0.74079,0.37271,-0.28269,0.99683,0.74404,0.35571,-0.26865,0.99653,0.7471,0.35839,-0.26873,0.99699,0.75028,0.36111,-0.26883,0.99646,0.73521,0.35233,-0.27055,0.99654,0.7312,0.35295,-0.27062,0.99703,0.72722,0.3542,-0.27072,0.99678,0.75409,0.3799,-0.17913,0.99734,0.71854,0.37461,-0.18731,0.99747,0.74526,0.40261,-0.24862,0.99859,0.73341,0.3994,-0.25116,0.9986,0.78006,0.50316,-0.12611,0.99672,0.69136,0.50242,-0.13885,0.99574,0.7981,0.66057,-0.18639,0.92851,0.67529,0.66951,-0.22077,0.96726,0.76319,0.67466,-0.32145,0.73537,0.7246,0.64867,-0.36321,0.8254,0.75308,0.67914,-0.35358,0.67266,0.73372,0.6559,-0.39283,0.75322,0.75354,0.65008,-0.35006,0.66857,0.74637,0.63539,-0.38699,0.74649,0.75465,0.64773,-0.32172,0.6333,0.74115,0.63263,-0.36291,0.69494,0.76069,0.79382,0.00155,0.98865,0.70663,0.78878,-0.00136,0.98594,0.75217,0.98113,-0.0655,0.89979,0.7042,0.99737,-0.00696,0.87617,0.75491,1.16792,0.132,0.48158,0.69951,1.19066,0.16236,0.37901,0.75258,1.18553,0.14763,0.30931,0.69955,1.20968,0.17626,0.1742,0.75443,1.24783,0.06271,0.29532,0.70083,1.27095,0.0839,0.19514,idle
10166,0.74082,0.37269,-0.27254,0.99675,0.74404,0.35569,-0.25816,0.99653,0.7471,0.35835,-0.25823,0.99696,0.75028,0.36106,-0.25832,0.99646,0.73524,0.35233,-0.26002,0.99653,0.73124,0.35295,-0.26007,0.99698,0.72728,0.3542,-0.26016,0.99676,0.75407,0.37981,-0.16831,0.99733,0.71859,0.37457,-0.17629,0.9974,0.7453,0.40254,-0.23841,0.99857,0.73347,0.39939,-0.24077,0.99857,0.78022,0.50314,-0.11646,0.99669,0.69137,0.5024,-0.12435,0.99544,0.79866,0.65944,-0.17032,0.92914,0.67525,0.66974,-0.20094,0.96568,0.76326,0.67383,-0.30896,0.74113,0.72296,0.65037,-0.34509,0.82278,0.75363,0.67777,-0.34269,0.67581,0.72799,0.65899,-0.37537,0.74867,0.75389,0.6487,-0.33971,0.67205,0.74495,0.6367,-0.3724,0.74214,0.75477,0.64637,-0.30964,0.6369,0.7344,0.63516,-0.34593,0.6912,0.76087,0.79444,0.00126,0.98844,0.70682,0.78896,-0.00105,0.98569,0.75213,0.98121,-0.05613,0.90061,0.70418,0.99695,0.00476,0.87545,0.75486,1.16931,0.14347,0.48235,0.69948,1.19149,0.17661,0.37867,0.75249,1.18708,0.15952,0.31223,0.69954,1.211,0.19103,0.17476,0.75469,1.2487,0.07606,0.29351,0.70074,1.27129,0.09896,0.19246,idle
10200,0.7408,0.37269,-0.26244,0.99674,0.744,0.35569,-0.24793,0.99657,0.74705,0.35835,-0.248,0.99697,0.75022,0.36103,-0.24809,0.9965,0.7352,0.35235,-0.24967,0.99657,0.7312,0.35298,-0.24972,0.997,0.72725,0.35423,-0.24981,0.9968,0.75404,0.37973,-0.15776,0.99736,0.7186,0.37458,-0.16488,0.99745,0.7453,0.40254,-0.22815,0.99859,0.73345,0.39941,-0.23027,0.99859,0.78046,0.5031,-0.105,0.99667,0.69144,0.5024,-0.11744,0.99542,0.79924,0.65752,-0.16317,0.92786,0.6752,0.66979,-0.19634,0.96567,0.76417,0.67373,-0.31155,0.74205,0.72408,0.65057,-0.34021,0.82487,0.755,0.67889,-0.34641,0.67562,0.73176,0.66115,-0.37111,0.75007,0.75504,0.6494,-0.344,0.67224,0.74472,0.63662,-0.36763,0.74365,0.75637,0.64659,-0.31284,0.63708,0.73602,0.63392,-0.34061,0.69297,0.76095,0.79577,0.00128,0.98837,0.7069,0.78921,-0.00106,0.98562,0.75212,0.98123,-0.06661,0.90111,0.70417,0.99471,-0.00205,0.87595,0.7546,1.16992,0.13435,0.4823,0.69939,1.19098,0.17358,0.37825,0.75202,1.18764,0.15048,0.31453,0.69945,1.21055,0.18839,0.17504,0.75467,1.24986,0.06588,0.29139,0.70058,1.27108,0.09564,0.18988,idle
10233,0.7408,0.37274,-0.24837,0.9967,0.74399,0.35576,-0.2334,0.99657,0.74704,0.35839,-0.23347,0.99695,0.75022,0.36105,-0.23356,0.99649,0.73518,0.35252,-0.23565,0.99659,0.73118,0.35319,-0.23568,0.99699,0.72723,0.35444,-0.23576,0.99683,0.75404,0.37973,-0.14285,0.99734,0.71861,0.37472,-0.15214,0.99747,0.7453,0.40258,-0.21384,0.99859,0.73343,0.39956,-0.21658,0.9986,0.78044,0.50265,-0.09311,0.99671,0.6915,0.50233,-0.10845,0.99542,0.80017,0.65229,-0.1539,0.92703,0.67497,0.66969,-0.18811,0.96597,0.76432,0.65897,-0.29866,0.74168,0.72436,0.65133,-0.32198,0.82842,0.75477,0.67389,-0.3337,0.6742,0.73698,0.66275,-0.35248,0.75334,0.75464,0.6473,-0.32962,0.67083,0.74541,0.63822,-0.34835,0.74697,0.75613,0.6404,-0.29931,0.63551,0.73649,0.63544,-0.32184,0.69654,0.76102,0.79593,0.00101,0.98849,0.70718,0.78927,-0.00077,0.98548,0.75212,0.98139,-0.07161,0.90394,0.70415,0.99395,0.0042,0.87703,0.75462,1.1697,0.1307,0.49091,0.69941,1.18721,0.18622,0.37902,0.75206,1.18744,0.1483,0.3211,0.69953,1.2058,0.20189,0.17719,0.75486,1.24923,0.06106,0.29548,0.70045,1.26686,0.11384,0.18826,idle
10266,0.74076,0.37332,-0.25582,0.99677,0.74396,0.35603,-0.2411,0.99667,0.74702,0.35859,-0.24117,0.99702,0.7502,0.3612,-0.24126,0.99656,0.73511,0.353,-0.24312,0.99672,0.73107,0.35373,-0.24316,0.99711,0.72712,0.35503,-0.24325,0.99696,0.75404,0.37983,-0.15044,0.99741,0.7186,0.37533,-0.1593,0.99761,0.74526,0.40305,-0.22133,0.99863,0.73338,0.40033,-0.22416,0.99867,0.78041,0.50229,-0.09409,0.99666,0.6915,0.5023,-0.11482,0.99562,0.80043,0.64741,-0.14756,0.92203,0.67346,0.66979,-0.19332,0.96778,0.77269,0.65568,-0.29843,0.72814,0.72398,0.65702,-0.32595,0.83602,0.76138,0.67139,-0.33327,0.6603,0.73685,0.66879,-0.35546,0.7619,0.76259,0.64444,-0.3313,0.65719,0.7453,0.63997,-0.35153,0.75577,0.76346,0.63822,-0.30019,0.62165,0.73651,0.63737,-0.32545,0.70536,0.76103,0.79646,0.00129,0.98847,0.70723,0.79003,-0.00104,0.98554,0.75231,0.97559,-0.09639,0.90566,0.70419,0.99334,0.00355,0.87756,0.75469,1.16882,0.09265,0.4957,0.69936,1.18721,0.17677,0.38087,0.75212,1.18675,0.10781,0.32758,0.69949,1.20605,0.19106,0.17968,0.75484,1.24848,0.01856,0.29961,0.70022,1.26696,0.09854,0.18755,idle
10300,0.74056,0.37347,-0.23644,0.99705,0.74378,0.35615,-0.2208,0.99696,0.74681,0.35871,-0.22087,0.99728,0.75001,0.36133,-0.22096,0.99685,0.73488,0.35314,-0.2255,0.99701,0.73083,0.35391,-0.22552,0.99737,0.72692,0.35524,-0.22559,0.99723,0.75395,0.37996,-0.12361,0.99764,0.71854,0.37573,-0.14411,0.99783,0.74504,0.40335,-0.19908,0.99876,0.73299,0.40062,-0.20508,0.99879,0.77933,0.50188,-0.05565,0.99692,0.6915,0.50236,-0.10193,0.99598,0.80036,0.62715,-0.10256,0.92052,0.67345,0.66978,-0.19371,0.9701,0.80443,0.64282,-0.27527,0.73455,0.72394,0.66256,-0.34565,0.84793,0.80608,0.65657,-0.31298,0.66856,0.73676,0.67394,-0.38104,0.77754,0.80351,0.63062,-0.31952,0.66727,0.74506,0.64606,-0.37896,0.77199,0.79967,0.62832,-0.28198,0.63192,0.73653,0.64345,-0.34643,0.72319,0.76087,0.79659,0.00227,0.98899,0.70773,0.79105,-0.00192,0.98597,0.75237,0.97584,-0.12515,0.90978,0.70433,0.99697,-0.00153,0.87981,0.7549,1.1754,0.04218,0.50525,0.69913,1.19164,0.17437,0.37682,0.75216,1.19637,0.05424,0.34377,0.69939,1.2123,0.18885,0.18279,0.75516,1.25262,-0.04295,0.30593,0.70001,1.26824,0.09322,0.1828,spread
10333,0.74041,0.37367,-0.20617,0.99733,0.74371,0.35643,-0.18909,0.99725,0.74678,0.35906,-0.18917,0.99754,0.75,0.36175,-0.18927,0.99715,0.73468,0.35335,-0.19431,0.9973,0.73059,0.35412,-0.19431,0.99761,0.72669,0.35542,-0.19433,0.99749,0.75394,0.38044,-0.09177,0.99787,0.71829,0.3761,-0.1143,0.99804,0.74489,0.40371,-0.1693,0.99887,0.73263,0.40084,-0.17579,0.9989,0.77866,0.50181,-0.03263,0.9972,0.69129,0.50254,-0.07773,0.99629,0.80319,0.61655,-0.08787,0.92423,0.67341,0.66947,-0.17918,0.97185,0.81821,0.64231,-0.26813,0.75044,0.71998,0.66989,-0.3469,0.85679,0.83105,0.64772,-0.30874,0.68628,0.7319,0.68115,-0.38458,0.78912,0.82059,0.62839,-0.31823,0.68654,0.73525,0.65604,-0.38439,0.7843,0.81308,0.62594,-0.27708,0.65311,0.73057,0.6534,-0.3495,0.73684,0.76057,0.79664,0.00287,0.98975,0.70768,0.79142,-0.00246,0.98663,0.75242,0.97297,-0.14214,0.91508,0.70432,0.99641,0.00189,0.8828,0.75408,1.17455,0.02594,0.52084,0.69892,1.19163,0.19706,0.3763,0.75086,1.196,0.03806,0.3636,0.69937,1.21304,0.21231,0.18846,0.75424,1.25199,-0.06289,0.3184,0.69848,1.26822,0.11195,0.1795,spread
10366,0.74029,0.37367,-0.22716,0.99757,0.74361,0.35643,-0.21009,0.99749,0.74669,0.35906,-0.21016,0.99776,0.74993,0.36175,-0.21026,0.99739,0.73457,0.35336,-0.21489,0.99753,0.73049,0.35412,-0.2149,0.99783,0.72662,0.35543,-0.21493,0.9977,0.75391,0.38046,-0.11208,0.99806,0.71812,0.37617,-0.13343,0.99822,0.74474,0.40377,-0.19036,0.99898,0.73246,0.40087,-0.19637,0.999,0.77862,0.50145,-0.05094,0.99745,0.69079,0.50299,-0.09466,0.99655,0.80649,0.60501,-0.11455,0.9273,0.67143,0.66942,-0.19225,0.97371,0.82766,0.62622,-0.28948,0.7611,0.71605,0.67834,-0.36326,0.86431,0.83734,0.62968,-0.33704,0.69754,0.728,0.69038,-0.39972,0.79863,0.82929,0.61503,-0.34856,0.69956,0.73219,0.66895,-0.39846,0.7945,0.83463,0.60852,-0.30405,0.66809,0.72715,0.66448,-0.36526,0.7476,0.76054,0.79536,0.00357,0.99044,0.70751,0.78989,-0.00313,0.98698,0.75266,0.96019,-0.18561,0.91785,0.70442,0.98366,-0.00123,0.88213,0.75246,1.15197,-3e-05,0.52886,0.69882,1.16793,0.20219,0.36815,0.74918,1.17301,0.01407,0.37668,0.69936,1.18912,0.21807,0.19031,0.75142,1.22994,-0.08969,0.32513,0.69794,1.24365,0.11686,0.17291,spread
10400,0.74023,0.37376,-0.21272,0.9978,0.74355,0.35655,-0.19505,0.99772,0.74665,0.35918,-0.19511,0.99797,0.74988,0.36186,-0.1952,0.99763,0.73452,0.35345,-0.20038,0.99777,0.73045,0.35419,-0.20039,0.99803,0.72658,0.35546,-0.2004,0.99791,0.75382,0.38056,-0.09856,0.99824,0.71802,0.37622,-0.12288,0.99839,0.74465,0.40383,-0.17674,0.99907,0.7324,0.4009,-0.18372,0.9991,0.7781,0.50074,-0.04019,0.99767,0.69058,0.50327,-0.08862,0.99683,0.80808,0.59436,-0.10157,0.93164,0.66817,0.66489,-0.1724,0.97553,0.84227,0.60351,-0.2792,0.77595,0.7116,0.68148,-0.30796,0.8708,0.84059,0.59955,-0.32043,0.71296,0.72363,0.69691,-0.33717,0.80594,0.8367,0.59115,-0.32999,0.71631,0.7283,0.67966,-0.33544,0.80259,0.84247,0.59147,-0.28941,0.68706,0.72422,0.6741,-0.30859,0.75663,0.76033,0.79489,0.00449,0.99116,0.70751,0.78771,-0.00406,0.98768,0.75284,0.95896,-0.17362,0.91909,0.70444,0.98402,-0.00926,0.8802,0.75125,1.14549,0.00565,0.52877,0.69865,1.16286,0.19039,0.35595,0.74769,1.16514,0.01991,0.38563,0.69904,1.18268,0.20519,0.18876,0.75071,1.22201,-0.0768,0.32764,0.69806,1.23533,0.10723,0.16545,spread
10433,0.74022,0.37375,-0.20671,0.99802,0.74342,0.35657,-0.18745,0.99795,0.7465,0.35918,-0.18749,0.99816,0.74971,0.36186,-0.18758,0.99786,0.73442,0.35347,-0.1932,0.99799,0.73036,0.35421,-0.19321,0.99822,0.7265,0.35549,-0.19322,0.99811,0.75346,0.38057,-0.08937,0.99841,0.71786,0.37632,-0.1157,0.99855,0.74465,0.40382,-0.17058,0.99916,0.73241,0.40091,-0.17815,0.99919,0.77798,0.5005,-0.03113,0.99789,0.69026,0.50451,-0.08366,0.99709,0.81418,0.59129,-0.09438,0.93729,0.6643,0.66371,-0.16947,0.97756,0.84027,0.584,-0.27468,0.79489,0.70673,0.69299,-0.30544,0.88016,0.85432,0.57785,-0.31512,0.73436,0.71973,0.71211,-0.33501,0.81751,0.84784,0.56482,-0.32469,0.73822,0.72473,0.69427,-0.33427,0.8146,0.85757,0.57647,-0.28454,0.71124,0.72098,0.68709,-0.30643,0.77025,0.76024,0.79468,0.00498,0.99189,0.70729,0.78704,-0.00458,0.98827,0.75294,0.95641,-0.2345,0.92005,0.70444,0.98428,-0.01484,0.87607,0.74905,1.14732,-0.08211,0.52436,0.6982,1.16574,0.18769,0.33447,0.74435,1.1671,-0.07039,0.38617,0.69889,1.1858,0.20334,0.18176,0.74877,1.22599,-0.17724,0.3274,0.69724,1.2395,0.10596,0.15458,spread
10466,0.74015,0.37333,-0.20639,0.99821,0.74316,0.35634,-0.18706,0.99815,0.7462,0.35896,-0.18709,0.99834,0.74939,0.36162,-0.18718,0.99807,0.73417,0.35322,-0.19254,0.99818,0.73014,0.35397,-0.19256,0.9984,0.72627,0.35531,-0.19256,0.9983,0.75298,0.38048,-0.09276,0.99857,0.71762,0.37626,-0.11851,0.99869,0.74463,0.40358,-0.17201,0.99925,0.73238,0.40065,-0.17946,0.99927,0.77796,0.50047,-0.03612,0.99809,0.68982,0.5067,-0.08634,0.99731,0.82314,0.5809,-0.08851,0.94309,0.66134,0.66111,-0.17121,0.97927,0.84973,0.55403,-0.24309,0.81429,0.7019,0.7002,-0.30502,0.88779,0.86416,0.53892,-0.27787,0.75781,0.71503,0.72229,-0.33148,0.82598,0.86048,0.52676,-0.28701,0.76167,0.72033,0.70436,-0.33168,0.82342,0.85517,0.53487,-0.25177,0.73703,0.71686,0.69632,-0.3063,0.78045,0.76024,0.79417,0.00552,0.99255,0.70718,0.78559,-0.00516,0.98883,0.75603,0.96379,-0.21897,0.91787,0.70444,0.98438,-0.01834,0.86716,0.74802,1.14942,-0.08,0.51352,0.69705,1.16474,0.16871,0.31407,0.74311,1.16942,-0.06962,0.38282,0.69752,1.18538,0.183,0.17408,0.74757,1.22757,-0.17221,0.32314,0.69629,1.23793,0.08747,0.14478,spread
