timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
9633,0.59361,0.38029,-0.35916,0.99904,0.59936,0.36481,-0.33928,0.99839,0.60333,0.36522,-0.33929,0.99854,0.60718,0.36562,-0.33933,0.99859,0.58641,0.36591,-0.34033,0.99788,0.58222,0.36687,-0.34044,0.99801,0.57881,0.36772,-0.34057,0.99765,0.61127,0.37757,-0.2167,0.99842,0.57511,0.38001,-0.22471,0.99754,0.6023,0.40141,-0.31316,0.9993,0.58553,0.40329,-0.31548,0.99877,0.64569,0.50052,-0.12242,0.99896,0.54928,0.49285,-0.17374,0.99831,0.65589,0.66426,-0.04934,0.94082,0.53565,0.63682,-0.22089,0.97608,0.65365,0.79295,-0.10395,0.88484,0.61361,0.67229,-0.34381,0.90912,0.6575,0.83835,-0.12819,0.8222,0.63005,0.69774,-0.37565,0.84739,0.65197,0.83378,-0.15185,0.83256,0.63591,0.6835,-0.38275,0.84648,0.64785,0.81628,-0.11345,0.83311,0.6316,0.67729,-0.34635,0.81499,0.62782,0.77852,0.00743,0.99524,0.56774,0.77449,-0.00726,0.99507,0.61992,0.96482,-0.07084,0.81081,0.56608,0.97026,-0.03283,0.82136,0.61283,1.14003,0.17235,0.41118,0.55744,1.1459,0.19341,0.30915,0.60873,1.15849,0.19011,0.32872,0.55837,1.16352,0.21186,0.14286,0.61602,1.2119,0.07479,0.31416,0.55805,1.2151,0.08555,0.23336,idle
9666,0.59422,0.3793,-0.37925,0.99912,0.59982,0.36443,-0.36122,0.99852,0.60386,0.36489,-0.36122,0.99866,0.6077,0.36532,-0.36126,0.9987,0.58701,0.3654,-0.36229,0.99807,0.58288,0.36634,-0.36241,0.99819,0.57918,0.36719,-0.36254,0.99787,0.61172,0.37737,-0.24032,0.99853,0.57546,0.37943,-0.24947,0.99777,0.6028,0.40088,-0.33368,0.99936,0.5861,0.40274,-0.3362,0.99888,0.64742,0.50179,-0.13776,0.99895,0.54916,0.49339,-0.18974,0.99843,0.6562,0.66245,-0.05609,0.94114,0.53251,0.63733,-0.21994,0.97692,0.65348,0.7864,-0.11722,0.88541,0.59301,0.69094,-0.34182,0.90812,0.65728,0.8345,-0.14274,0.8228,0.61262,0.71914,-0.37406,0.84501,0.65151,0.82925,-0.16936,0.83309,0.61901,0.70574,-0.38386,0.84443,0.64765,0.81147,-0.12801,0.83258,0.61483,0.69797,-0.34467,0.81361,0.62775,0.77666,0.00854,0.9951,0.56744,0.7696,-0.00852,0.99516,0.61968,0.96488,-0.01887,0.8118,0.56609,0.96705,-0.04876,0.82715,0.61295,1.13867,0.2481,0.42394,0.55754,1.14633,0.15331,0.32878,0.6088,1.15774,0.26801,0.33627,0.55836,1.16269,0.16894,0.14978,0.61676,1.20837,0.16099,0.32255,0.56006,1.21896,0.03456,0.24419,idle
9700,0.59436,0.37772,-0.39051,0.99919,0.60001,0.36338,-0.37341,0.99865,0.60409,0.36398,-0.3734,0.99877,0.60799,0.36451,-0.37344,0.99881,0.58726,0.36417,-0.37418,0.99824,0.58318,0.36512,-0.3743,0.99835,0.57937,0.36579,-0.37443,0.99806,0.61206,0.37652,-0.25426,0.99863,0.57576,0.37789,-0.26213,0.99797,0.60294,0.3997,-0.3453,0.99941,0.58631,0.40133,-0.34743,0.99899,0.64845,0.50223,-0.1461,0.99897,0.5492,0.49313,-0.19948,0.99854,0.65675,0.6614,-0.0618,0.9425,0.5307,0.63705,-0.21485,0.97799,0.65347,0.78217,-0.12445,0.88858,0.5883,0.70632,-0.32349,0.909,0.65726,0.83049,-0.15022,0.82654,0.60482,0.7376,-0.35532,0.84494,0.65153,0.8266,-0.17866,0.83667,0.61235,0.72665,-0.37225,0.8446,0.64768,0.80766,-0.13604,0.8352,0.60968,0.7174,-0.32932,0.8146,0.62743,0.77448,0.01097,0.995,0.56705,0.76411,-0.01104,0.99526,0.61951,0.96486,-0.01141,0.81159,0.56595,0.9669,-0.05464,0.83316,0.61269,1.13754,0.24999,0.43295,0.55711,1.14608,0.14553,0.34656,0.60845,1.15761,0.26944,0.33982,0.55764,1.1619,0.16098,0.15432,0.61687,1.20688,0.16349,0.32821,0.56021,1.22021,0.02777,0.25433,idle
9733,0.59451,0.37603,-0.38021,0.99927,0.60015,0.36212,-0.36318,0.99877,0.60423,0.36285,-0.36318,0.99888,0.60818,0.36349,-0.36322,0.99891,0.58759,0.36278,-0.36378,0.99841,0.58359,0.36372,-0.36389,0.99851,0.57965,0.36428,-0.364,0.99824,0.61232,0.37559,-0.24664,0.99874,0.57618,0.37657,-0.25297,0.99816,0.60301,0.39837,-0.33614,0.99946,0.58655,0.39971,-0.33785,0.99908,0.64917,0.50233,-0.14123,0.999,0.54913,0.49313,-0.19443,0.99866,0.65679,0.66061,-0.06252,0.94459,0.53217,0.63725,-0.19779,0.97908,0.65362,0.77912,-0.13075,0.89238,0.58553,0.71939,-0.29652,0.90968,0.65744,0.82616,-0.15783,0.8308,0.59726,0.75686,-0.3292,0.84443,0.65176,0.82343,-0.18781,0.84072,0.60658,0.74617,-0.34725,0.84424,0.64791,0.80485,-0.14327,0.83822,0.60535,0.73582,-0.30341,0.81523,0.62726,0.77047,0.01121,0.99493,0.5669,0.76044,-0.01124,0.99539,0.61947,0.96481,-0.01369,0.81535,0.56597,0.9664,-0.05831,0.84132,0.61358,1.13624,0.23496,0.44441,0.55711,1.14576,0.13109,0.36721,0.60909,1.15581,0.25198,0.34374,0.55759,1.16142,0.14501,0.15991,0.61992,1.20469,0.14638,0.33531,0.56098,1.21979,0.01226,0.26565,idle
9766,0.59463,0.37524,-0.3764,0.99933,0.60032,0.36142,-0.3592,0.99888,0.6044,0.3622,-0.3592,0.99898,0.60835,0.36289,-0.35923,0.999,0.58787,0.36197,-0.35942,0.99855,0.58394,0.36289,-0.35952,0.99865,0.57992,0.36337,-0.35963,0.99841,0.61254,0.37503,-0.2446,0.99884,0.57648,0.37556,-0.24932,0.99833,0.60305,0.39755,-0.33343,0.9995,0.58672,0.39865,-0.33472,0.99917,0.64958,0.50283,-0.14611,0.99903,0.54894,0.49314,-0.19001,0.99877,0.65678,0.66052,-0.06903,0.9466,0.53037,0.63793,-0.1886,0.97992,0.65365,0.77972,-0.13338,0.89574,0.57945,0.7311,-0.28662,0.90892,0.65745,0.82656,-0.16038,0.83444,0.59005,0.77107,-0.318,0.84203,0.65176,0.82382,-0.19012,0.84418,0.59916,0.76295,-0.33673,0.84197,0.64792,0.8053,-0.14575,0.84084,0.59838,0.75135,-0.29404,0.81411,0.62722,0.76817,0.01044,0.99492,0.56668,0.75957,-0.01041,0.99551,0.61909,0.96255,-0.03521,0.82111,0.56593,0.96597,-0.056,0.84868,0.61338,1.12612,0.20341,0.4583,0.55713,1.14344,0.13428,0.38605,0.60878,1.14387,0.22085,0.35132,0.55759,1.15874,0.14822,0.16643,0.61986,1.1951,0.11602,0.34637,0.56113,1.21826,0.01744,0.27522,idle
9800,0.59486,0.3747,-0.39828,0.9994,0.60055,0.36064,-0.38203,0.99897,0.60465,0.36138,-0.38203,0.99907,0.60857,0.36208,-0.38206,0.99909,0.58825,0.3612,-0.38168,0.99868,0.58443,0.36212,-0.3818,0.99877,0.58035,0.36258,-0.38191,0.99855,0.61277,0.37424,-0.27082,0.99893,0.57675,0.37457,-0.27297,0.99848,0.60313,0.39686,-0.35653,0.99954,0.587,0.39794,-0.35705,0.99924,0.64989,0.50265,-0.17585,0.99907,0.54892,0.49304,-0.20765,0.99887,0.65605,0.66005,-0.10665,0.94957,0.53112,0.63861,-0.19189,0.98085,0.65315,0.77998,-0.17439,0.90088,0.57445,0.7455,-0.2753,0.91048,0.65719,0.82682,-0.20309,0.84069,0.58345,0.7832,-0.30522,0.84291,0.65154,0.824,-0.23309,0.85003,0.59397,0.77545,-0.32672,0.84309,0.64761,0.80542,-0.18705,0.84628,0.5934,0.76496,-0.28382,0.81698,0.62714,0.76349,0.00799,0.99489,0.56664,0.75723,-0.00794,0.99564,0.61889,0.95336,-0.03334,0.82693,0.56591,0.96368,-0.04861,0.85544,0.61172,1.11272,0.19943,0.47435,0.55713,1.13672,0.14167,0.40683,0.60711,1.13127,0.21577,0.36135,0.55773,1.15295,0.15519,0.17603,0.61762,1.18003,0.11222,0.36077,0.55904,1.20894,0.02698,0.28828,idle
9833,0.59558,0.37401,-0.38074,0.99945,0.60112,0.35976,-0.36385,0.99906,0.60522,0.36051,-0.36386,0.99915,0.60895,0.36126,-0.36389,0.99916,0.58902,0.36024,-0.36387,0.9988,0.58533,0.36117,-0.36398,0.99888,0.58123,0.36172,-0.36409,0.99869,0.61306,0.37355,-0.25126,0.999,0.57716,0.37365,-0.25452,0.99861,0.60346,0.39613,-0.33851,0.99958,0.58771,0.39701,-0.33938,0.99931,0.64993,0.50258,-0.15634,0.99909,0.54895,0.49318,-0.19653,0.99896,0.65577,0.65992,-0.08366,0.9518,0.532,0.64094,-0.16754,0.98145,0.65287,0.78119,-0.14638,0.90525,0.56782,0.75362,-0.24692,0.91149,0.65699,0.82697,-0.17283,0.84607,0.57361,0.79191,-0.27575,0.84345,0.65136,0.82451,-0.2029,0.85503,0.58452,0.78678,-0.29962,0.84384,0.64722,0.80614,-0.15881,0.85093,0.58472,0.77598,-0.25658,0.81948,0.62713,0.76246,0.00859,0.99491,0.56665,0.75731,-0.00852,0.99582,0.61887,0.95223,-0.01924,0.8318,0.56594,0.96385,-0.04913,0.86218,0.61156,1.10842,0.21335,0.48572,0.55797,1.13415,0.13953,0.42666,0.60682,1.12581,0.2294,0.36816,0.55888,1.14972,0.153,0.18358,0.61762,1.17614,0.1335,0.3701,0.5592,1.20717,0.024,0.30114,idle
9866,0.59601,0.37376,-0.37844,0.9995,0.60153,0.35941,-0.36187,0.99913,0.60567,0.36016,-0.36189,0.99921,0.60927,0.36092,-0.36191,0.99922,0.58946,0.35981,-0.36161,0.9989,0.58583,0.36073,-0.36172,0.99897,0.58171,0.3613,-0.36183,0.9988,0.61342,0.37327,-0.25217,0.99907,0.57747,0.37313,-0.25449,0.99872,0.60373,0.39586,-0.33752,0.99961,0.58815,0.39664,-0.33808,0.99937,0.65023,0.50244,-0.16516,0.99912,0.54898,0.49383,-0.19259,0.99903,0.65578,0.65961,-0.09746,0.95425,0.53244,0.64198,-0.166,0.98161,0.6527,0.78326,-0.16288,0.90931,0.56089,0.7633,-0.24291,0.90965,0.65672,0.8276,-0.18991,0.8511,0.56528,0.80337,-0.27074,0.83991,0.65113,0.82646,-0.21976,0.8598,0.57661,0.80235,-0.29532,0.84076,0.64692,0.80892,-0.17536,0.85553,0.5776,0.79213,-0.25319,0.81847,0.62644,0.76321,0.00712,0.99478,0.56624,0.75796,-0.00703,0.9959,0.61877,0.95022,0.00284,0.83294,0.5659,0.96318,-0.03292,0.86553,0.61157,1.10486,0.23047,0.49514,0.55884,1.12965,0.14498,0.44519,0.60699,1.12287,0.24629,0.37592,0.56016,1.14646,0.15802,0.1946,0.61745,1.17069,0.14665,0.37744,0.55921,1.20074,0.02626,0.31315,idle
9900,0.59614,0.37332,-0.39367,0.99954,0.60166,0.35893,-0.3773,0.9992,0.60583,0.35967,-0.37732,0.99927,0.60943,0.36043,-0.37733,0.99928,0.58954,0.35933,-0.37726,0.99899,0.5859,0.36026,-0.37738,0.99906,0.58176,0.36082,-0.37748,0.9989,0.61359,0.37289,-0.26894,0.99912,0.57757,0.37258,-0.27244,0.99883,0.60387,0.39547,-0.35349,0.99964,0.58824,0.39624,-0.3543,0.99943,0.65052,0.50235,-0.18344,0.99915,0.54899,0.49536,-0.20779,0.9991,0.65576,0.65941,-0.12036,0.95683,0.53244,0.64643,-0.17767,0.98198,0.65252,0.78645,-0.18748,0.91347,0.55698,0.77324,-0.25612,0.90827,0.65619,0.82977,-0.21532,0.85601,0.56055,0.81427,-0.28398,0.83652,0.65019,0.82919,-0.24364,0.86443,0.57223,0.81532,-0.30776,0.83788,0.64618,0.81254,-0.1995,0.86021,0.57313,0.80366,-0.2661,0.8179,0.62574,0.76375,0.0071,0.99474,0.56607,0.7584,-0.00701,0.996,0.61876,0.94743,0.01266,0.83199,0.56612,0.96054,-0.02122,0.86662,0.61254,1.10295,0.23975,0.50246,0.56116,1.12519,0.14688,0.46217,0.60838,1.12138,0.25573,0.3825,0.56291,1.14278,0.16124,0.20568,0.61841,1.16841,0.15347,0.38325,0.56027,1.19585,0.03085,0.32465,idle
9933,0.59617,0.37315,-0.39152,0.99958,0.60172,0.35875,-0.3744,0.99926,0.60592,0.35949,-0.37442,0.99933,0.60953,0.36026,-0.37444,0.99933,0.58956,0.35915,-0.37528,0.99908,0.5859,0.36008,-0.37541,0.99914,0.58175,0.3606,-0.37551,0.999,0.61371,0.3727,-0.26212,0.99918,0.57759,0.37227,-0.26945,0.99893,0.60392,0.39538,-0.3498,0.99967,0.58824,0.39616,-0.3517,0.99948,0.65082,0.50231,-0.17159,0.99919,0.54888,0.49696,-0.20688,0.99917,0.65585,0.65944,-0.10725,0.95917,0.53307,0.65127,-0.18106,0.98253,0.6524,0.78904,-0.18318,0.91778,0.55355,0.78494,-0.26046,0.90813,0.65575,0.83164,-0.21316,0.86132,0.55529,0.82453,-0.28988,0.83494,0.64901,0.83095,-0.24192,0.86962,0.56652,0.82341,-0.31371,0.83695,0.64517,0.81487,-0.19562,0.86532,0.56779,0.80998,-0.27047,0.81874,0.62548,0.76514,0.00788,0.99472,0.56612,0.76136,-0.00779,0.99608,0.61869,0.94935,0.01232,0.82551,0.5662,0.96401,-0.01969,0.8633,0.61516,1.10382,0.25602,0.49646,0.56183,1.12556,0.17626,0.4616,0.61208,1.12235,0.27425,0.37961,0.56333,1.14345,0.19121,0.20605,0.62083,1.17024,0.17056,0.37816,0.56319,1.1961,0.05951,0.32232,idle
9966,0.59616,0.37313,-0.38874,0.99961,0.60172,0.35871,-0.37166,0.99932,0.60592,0.35945,-0.37169,0.99938,0.60955,0.36021,-0.37171,0.99938,0.58955,0.35907,-0.37192,0.99915,0.58588,0.35999,-0.37204,0.99921,0.58175,0.36046,-0.37215,0.99908,0.61374,0.37262,-0.2604,0.99923,0.5776,0.372,-0.26476,0.99901,0.60389,0.3954,-0.3475,0.9997,0.5882,0.39617,-0.34856,0.99952,0.65095,0.50226,-0.17553,0.99924,0.54868,0.49838,-0.20196,0.99923,0.65602,0.65956,-0.11473,0.9618,0.5337,0.65199,-0.17433,0.98289,0.65216,0.79124,-0.19522,0.92278,0.546,0.78785,-0.25682,0.90906,0.65527,0.8338,-0.22708,0.86832,0.54666,0.82755,-0.28697,0.83594,0.64814,0.83294,-0.25573,0.8763,0.55718,0.82567,-0.31372,0.83852,0.64441,0.81698,-0.20761,0.87199,0.55916,0.81219,-0.26841,0.8221,0.62491,0.7665,0.00696,0.99482,0.56618,0.764,-0.00688,0.9962,0.61869,0.94943,0.01507,0.82207,0.56581,0.96402,0.00194,0.86111,0.61678,1.10522,0.26486,0.49406,0.56207,1.12515,0.19817,0.46725,0.6144,1.12348,0.28384,0.3814,0.56372,1.14249,0.21271,0.21226,0.62216,1.16992,0.18194,0.37648,0.56326,1.19557,0.08222,0.32484,idle
10000,0.59621,0.37305,-0.39118,0.99964,0.60184,0.35864,-0.374,0.99937,0.60607,0.35941,-0.37404,0.99942,0.60966,0.36019,-0.37407,0.99942,0.58962,0.35887,-0.3739,0.99922,0.58594,0.35973,-0.37402,0.99927,0.58177,0.36018,-0.37413,0.99915,0.6138,0.37262,-0.26237,0.99928,0.57764,0.3716,-0.2653,0.99909,0.60389,0.39542,-0.34987,0.99972,0.5882,0.39616,-0.35051,0.99956,0.65097,0.50218,-0.18083,0.99928,0.54849,0.4989,-0.19984,0.99928,0.65605,0.65961,-0.12173,0.96401,0.53416,0.65157,-0.17026,0.98272,0.65164,0.79173,-0.20016,0.92642,0.54306,0.78896,-0.25081,0.90559,0.65437,0.83429,-0.23137,0.87299,0.54292,0.83,-0.28022,0.83023,0.64706,0.8334,-0.25966,0.8808,0.55301,0.82925,-0.30824,0.83364,0.64341,0.81768,-0.21225,0.87643,0.55556,0.81515,-0.26306,0.81938,0.62425,0.76738,0.00573,0.99496,0.56618,0.76428,-0.00565,0.9963,0.6185,0.94995,0.01489,0.81329,0.56496,0.96368,0.0014,0.8543,0.61777,1.10538,0.2659,0.4846,0.56248,1.12021,0.21107,0.45985,0.616,1.12349,0.28529,0.37737,0.56418,1.13605,0.22738,0.21171,0.62312,1.16814,0.18504,0.3694,0.56365,1.18968,0.10244,0.31851,idle
10033,0.59621,0.37308,-0.39181,0.99967,0.60184,0.35866,-0.37444,0.99941,0.60607,0.35942,-0.37449,0.99946,0.60966,0.3602,-0.37453,0.99946,0.58961,0.35889,-0.37423,0.99927,0.58593,0.35975,-0.37435,0.99932,0.58177,0.36019,-0.37445,0.99921,0.6138,0.37262,-0.2625,0.99931,0.57765,0.37157,-0.26492,0.99915,0.60378,0.3955,-0.35041,0.99974,0.58812,0.39618,-0.35092,0.9996,0.65096,0.50215,-0.18228,0.99933,0.54817,0.49954,-0.19933,0.99932,0.65605,0.6594,-0.12307,0.96606,0.53435,0.65151,-0.15925,0.98217,0.65068,0.79163,-0.20058,0.92947,0.54082,0.79054,-0.23686,0.90092,0.6532,0.83426,-0.23125,0.8768,0.53943,0.83071,-0.26518,0.82334,0.64573,0.83335,-0.2595,0.8845,0.54872,0.83134,-0.29517,0.82767,0.64202,0.81766,-0.2125,0.88005,0.55164,0.81699,-0.25004,0.81557,0.62377,0.76752,0.00486,0.99507,0.56614,0.76419,-0.00478,0.99634,0.61804,0.95033,0.01063,0.80172,0.56429,0.96292,-0.00719,0.84404,0.6186,1.10596,0.26028,0.472,0.56285,1.11947,0.20132,0.44664,0.61713,1.12361,0.27913,0.37039,0.56447,1.13481,0.2174,0.20773,0.62417,1.16899,0.17592,0.35901,0.56443,1.18885,0.09219,0.30812,idle
10066,0.596,0.37318,-0.39264,0.99969,0.60179,0.35873,-0.37522,0.99944,0.60602,0.3595,-0.37528,0.99949,0.60964,0.36029,-0.37533,0.99949,0.58955,0.35891,-0.37474,0.99932,0.58584,0.35976,-0.37486,0.99936,0.58172,0.36022,-0.37496,0.99926,0.61375,0.37264,-0.26384,0.99935,0.57764,0.37158,-0.26505,0.99919,0.60341,0.39569,-0.35149,0.99976,0.58786,0.39625,-0.35168,0.99963,0.6508,0.5021,-0.18864,0.99936,0.54782,0.49997,-0.19635,0.99934,0.65587,0.65914,-0.13095,0.96796,0.53457,0.65107,-0.15182,0.98042,0.64912,0.79166,-0.20431,0.93172,0.53981,0.78742,-0.22625,0.89063,0.65156,0.83426,-0.23443,0.87945,0.53847,0.82745,-0.25319,0.81008,0.64408,0.83338,-0.26207,0.88708,0.54741,0.82786,-0.28353,0.81552,0.64032,0.81781,-0.21574,0.8826,0.54996,0.81386,-0.23972,0.80582,0.62323,0.76759,0.00291,0.99514,0.56597,0.76402,-0.00283,0.9963,0.61754,0.95049,0.00398,0.78739,0.56382,0.95941,-0.00883,0.83049,0.61836,1.10633,0.24749,0.45842,0.56383,1.11667,0.19688,0.43434,0.61667,1.12421,0.26588,0.36288,0.56546,1.13201,0.2125,0.20445,0.624,1.16819,0.16574,0.34811,0.56503,1.18568,0.08731,0.29876,idle
10100,0.5957,0.37352,-0.39093,0.99971,0.60167,0.35898,-0.37365,0.99948,0.60586,0.35979,-0.37371,0.99952,0.60956,0.36058,-0.37375,0.99952,0.58945,0.35904,-0.37317,0.99936,0.58568,0.35986,-0.37328,0.9994,0.58164,0.36026,-0.37338,0.99931,0.61363,0.37275,-0.26305,0.99938,0.57761,0.3716,-0.26399,0.99924,0.60295,0.39611,-0.35,0.99977,0.58748,0.39646,-0.35015,0.99965,0.65051,0.50204,-0.18868,0.9994,0.54711,0.50056,-0.19387,0.99937,0.65563,0.65882,-0.13067,0.96984,0.53475,0.65069,-0.15032,0.97952,0.64791,0.79161,-0.20311,0.93445,0.53931,0.78596,-0.22277,0.88423,0.65025,0.8342,-0.23307,0.88302,0.53785,0.82618,-0.24947,0.80134,0.64282,0.83335,-0.26052,0.89045,0.54715,0.82643,-0.27932,0.80754,0.6391,0.81778,-0.2144,0.8859,0.54975,0.81239,-0.23599,0.79985,0.62306,0.7677,0.00245,0.99523,0.5659,0.7638,-0.00236,0.99634,0.61738,0.95033,0.00314,0.77872,0.56353,0.9579,-0.00857,0.82256,0.61828,1.10553,0.24535,0.45044,0.56438,1.11521,0.19436,0.4298,0.61657,1.12373,0.26368,0.35993,0.56615,1.13099,0.20964,0.20497,0.62401,1.16667,0.16482,0.34173,0.56509,1.18427,0.08357,0.29469,idle
10133,0.59554,0.37354,-0.39559,0.99973,0.60158,0.35899,-0.37828,0.9995,0.60574,0.35982,-0.37833,0.99955,0.60947,0.36062,-0.37837,0.99954,0.58937,0.35907,-0.37783,0.9994,0.58554,0.35987,-0.37794,0.99944,0.58153,0.36025,-0.37803,0.99935,0.61342,0.37275,-0.26878,0.99941,0.57754,0.37155,-0.27011,0.99928,0.60267,0.39615,-0.3552,0.99979,0.58721,0.39648,-0.35544,0.99968,0.65013,0.50199,-0.19547,0.99944,0.5464,0.50121,-0.197,0.9994,0.65534,0.65855,-0.13859,0.97161,0.53486,0.65049,-0.15676,0.97892,0.64709,0.79116,-0.20786,0.93722,0.53893,0.78618,-0.22882,0.88011,0.64961,0.83343,-0.23748,0.88671,0.53717,0.82579,-0.25565,0.79534,0.64238,0.83285,-0.26412,0.89389,0.54683,0.82644,-0.28501,0.80209,0.63866,0.81749,-0.21881,0.88929,0.54963,0.81257,-0.24181,0.7964,0.62268,0.76686,0.00218,0.99535,0.56589,0.76159,-0.00209,0.9964,0.61731,0.9475,0.0009,0.77278,0.56333,0.95177,-0.01376,0.81544,0.61822,1.10083,0.24061,0.44546,0.56455,1.10875,0.19273,0.42608,0.61646,1.11954,0.25856,0.35804,0.56653,1.12475,0.20769,0.20591,0.62427,1.16118,0.16007,0.33719,0.56507,1.17765,0.08058,0.29178,idle
10166,0.59537,0.37356,-0.39546,0.99975,0.60143,0.35901,-0.37755,0.99953,0.60555,0.35983,-0.37763,0.99957,0.60933,0.36064,-0.37771,0.99957,0.58921,0.35905,-0.37645,0.99943,0.5853,0.35982,-0.37657,0.99947,0.58133,0.36015,-0.37666,0.99939,0.61319,0.37275,-0.26845,0.99943,0.57737,0.37146,-0.26661,0.99931,0.60247,0.39616,-0.35442,0.9998,0.5869,0.39649,-0.35497,0.9997,0.64976,0.50168,-0.18853,0.99947,0.54613,0.50132,-0.1911,0.99943,0.65521,0.65818,-0.13023,0.97329,0.53496,0.65027,-0.14926,0.97862,0.64616,0.7911,-0.2037,0.94018,0.53901,0.78714,-0.22428,0.87657,0.6485,0.83329,-0.23457,0.89091,0.53723,0.82785,-0.25193,0.7901,0.64093,0.83276,-0.26155,0.89793,0.54678,0.82861,-0.282,0.79754,0.6373,0.81746,-0.21481,0.8932,0.54986,0.81419,-0.23752,0.79325,0.62203,0.76695,0.00238,0.99544,0.56565,0.76154,-0.00229,0.9964,0.61701,0.9478,-0.00823,0.7597,0.56332,0.95266,-0.0212,0.80311,0.61952,1.10262,0.24148,0.42792,0.56446,1.1103,0.19471,0.40841,0.61826,1.12143,0.26064,0.34683,0.56641,1.12655,0.21164,0.19919,0.6255,1.16171,0.16159,0.32328,0.56578,1.17974,0.08693,0.27906,idle
10200,0.59513,0.37368,-0.39742,0.99976,0.60127,0.35913,-0.38014,0.99955,0.60537,0.35998,-0.38021,0.99959,0.60919,0.3608,-0.38026,0.99959,0.589,0.35909,-0.37928,0.99946,0.58501,0.35984,-0.3794,0.9995,0.58112,0.36016,-0.3795,0.99942,0.61302,0.37276,-0.27085,0.99946,0.57719,0.37147,-0.27011,0.99935,0.60227,0.39639,-0.35676,0.99981,0.58656,0.39661,-0.35682,0.99972,0.64934,0.50149,-0.19551,0.9995,0.54588,0.50148,-0.19503,0.99945,0.6547,0.65748,-0.14062,0.97484,0.53504,0.65011,-0.15388,0.97842,0.64513,0.79106,-0.21439,0.94279,0.53956,0.78902,-0.23024,0.87373,0.64747,0.83328,-0.24573,0.89448,0.53821,0.82969,-0.25804,0.78555,0.63997,0.83274,-0.27225,0.90129,0.54801,0.82987,-0.28703,0.79355,0.63649,0.81743,-0.22529,0.89654,0.55098,0.81532,-0.24297,0.79077,0.62166,0.76701,0.00209,0.99549,0.5655,0.7615,-0.002,0.99641,0.61695,0.94779,-0.00557,0.75302,0.56324,0.95315,-0.01422,0.7959,0.62039,1.10311,0.24144,0.42019,0.56425,1.11158,0.19355,0.40264,0.61922,1.1219,0.26045,0.34263,0.56628,1.12776,0.20976,0.19813,0.62649,1.16269,0.16099,0.31666,0.56547,1.18084,0.08405,0.27412,idle
